temperature, L2
1170.15, 6.51394e-06
2476.08, 1.56652e-05
1521.92, 8.80457e-06
1158.73, 1.44361e-06
2134.56, 2.67488e-05
1494.23, 0.000249141
2426.63, 6.70259e-06
1742.18, 5.80815e-06
2488.6, 2.28564e-05
1734.94, 0.00028683
1874.96, 6.52721e-06
2160.11, 7.1164e-06
1588.78, 2.02905e-05
1926.15, 3.18905e-06
1159.19, 2.6743e-05
1292.94, 1.01167e-05
2056.15, 5.5238e-06
1553.94, 5.98041e-06
1679.59, 1.86278e-05
1226.8, 4.63627e-05
2051.54, 3.06335e-06
2256.04, 8.46174e-06
1042.6, 0.000265401
2391.31, 0.00034797
1442.34, 3.32605e-05
1932.64, 9.85584e-06
2443.03, 2.02106e-05
1175.31, 3.67166e-07
1519.4, 1.11139e-05
1256.74, 1.96561e-05
1426.79, 0.00021875
1860.63, 6.59564e-06
1824.35, 0.000101657
2336.69, 3.22509e-05
2098.75, 8.69843e-06
1643.67, 2.47596e-06
1434.41, 8.16759e-05
2038.88, 7.99191e-06
1350.92, 0.000133243
2158.78, 1.26242e-05
1431.01, 0.000157066
2118.14, 4.39908e-06
1368.27, 1.83571e-05
2399.56, 6.58344e-06
1069.8, 6.21655e-05
1716.93, 1.45893e-06
2458.31, 7.79764e-06
1315.58, 7.43494e-06
1898.61, 2.11828e-05
1699.31, 1.00043e-05
2455.96, 2.38071e-06
1945.99, 2.34559e-05
1372.56, 0.000461183
1659.32, 1.26063e-05
1790.55, 1.40821e-05
1716.96, 4.23405e-05
2255.55, 8.96851e-06
1412.89, 4.29177e-05
1578.82, 0.00014097
2387.5, 1.00438e-05
2087.28, 8.76552e-06
2392.58, 9.88481e-06
1681.04, 8.38581e-06
1625.94, 4.75872e-05
2141.38, 2.70287e-05
1755.29, 8.25254e-06
2028.92, 1.25325e-05
2082.18, 7.82296e-06
1517.25, 1.39872e-05
1752.23, 1.79402e-05
1741.66, 9.65388e-06
1283.48, 1.44628e-05
1854.33, 3.26383e-05
1023.46, 1.2074e-05
2448.69, 1.62351e-05
1327.44, 7.78857e-05
1364.76, 1.70657e-05
1087.19, 2.94715e-05
1242.72, 3.81281e-05
1826.38, 2.36011e-05
2398.01, 4.66546e-06
1268.05, 5.37336e-06
1973.02, 1.41043e-05
2466.63, 2.97937e-06
1142.14, 4.23558e-06
2083.09, 8.86303e-06
2231.53, 6.35306e-06
2142.65, 1.74237e-05
1046.09, 1.24729e-05
1102.96, 5.92965e-06
1944.49, 5.62981e-05
2388.69, 2.60491e-06
1960.87, 7.30553e-06
1789.67, 3.51292e-06
2269.35, 5.7502e-06
1174.72, 6.98649e-07
1014.15, 0.000409505
2429.75, 1.76553e-05
2178.37, 7.75634e-06
1120.58, 7.27345e-06
2474.31, 2.48651e-05
2488.75, 1.86755e-05
2135.72, 7.83826e-06
1753.68, 2.85987e-05
1476.24, 4.09745e-05
1352.95, 1.69303e-05
2041.11, 5.42152e-06
1020.62, 1.4005e-05
1130.53, 3.73463e-06
1878.5, 1.40395e-05
1950.5, 3.0889e-05
2310.79, 1.13525e-05
1244.79, 5.01023e-05
1429.85, 3.2425e-05
1247.11, 7.89536e-06
2312.09, 0.000134199
2494.32, 9.60187e-06
1241.79, 1.70893e-05
1151.89, 3.69419e-05
2117.89, 6.64932e-06
1031.2, 1.99974e-05
1195.24, 3.25616e-06
1676.98, 3.84187e-05
1944.96, 5.28655e-06
2449.2, 6.3767e-06
2017.84, 1.73757e-05
1881.08, 1.50033e-05
1211.63, 6.33319e-05
1997.17, 2.43859e-05
1847.06, 4.46647e-05
1673.67, 0.000163787
2088.2, 9.77201e-06
1999.92, 7.53161e-06
1248.15, 1.10843e-05
2164.89, 7.14475e-06
1884.53, 5.70612e-05
1731.44, 2.52197e-05
1258.91, 2.28133e-05
2077.49, 8.16202e-06
1681.93, 4.25658e-05
2063.78, 3.60769e-06
2432.34, 1.00069e-05
2419.3, 9.39686e-06
2202.77, 1.17226e-05
1785.58, 1.42736e-05
2494.73, 1.77796e-05
1016.73, 3.22643e-05
2438.67, 1.81878e-05
1093.65, 1.26343e-05
1115.29, 1.20135e-05
1823.14, 3.1637e-05
2446.33, 4.02095e-05
1970.24, 3.25911e-06
1890.4, 1.9304e-05
2101.16, 2.10506e-05
1744.31, 0.000140838
1937.18, 1.76436e-05
1968.47, 4.34764e-05
1889.38, 5.86451e-05
2179.97, 2.47559e-05
2151.85, 3.17474e-05
1735.21, 1.86717e-05
1888.98, 4.98856e-05
1993.46, 1.1005e-05
1408.39, 8.06416e-06
1355.5, 0.000111374
1204.83, 2.47038e-06
2400.42, 4.04698e-06
1289.88, 4.86837e-06
1391.42, 1.06409e-05
1223.6, 1.55175e-05
2181.34, 4.57015e-05
1037.1, 2.51483e-05
2276.43, 8.5694e-06
2346.11, 4.38219e-05
2198.01, 5.43855e-06
2478.97, 1.35206e-05
1373.73, 1.98265e-05
2054.35, 1.5344e-05
2253.89, 1.56275e-05
1268.61, 3.78824e-06
2088.29, 5.46406e-06
1292.31, 7.69911e-05
1109.19, 5.92321e-06
2136.6, 9.5384e-06
1486.32, 6.64386e-06
2477.93, 2.43788e-05
1771.54, 3.80285e-05
1474.02, 1.84372e-05
1279.07, 0.000193429
1563.75, 1.84443e-05
2240.71, 5.82649e-06
1119.69, 9.54329e-07
2451.89, 9.50954e-06
1491.43, 5.36583e-05
2364.88, 5.85969e-06
1784.77, 1.71413e-05
1084.76, 0.000171546
1973.67, 1.27805e-05
1918.28, 9.11422e-06
2411.26, 1.73503e-06
2410.95, 7.09216e-06
1912.94, 1.60549e-05
2326.74, 9.6417e-06
1586.26, 1.39959e-05
1797.99, 7.70351e-06
2367.14, 6.88325e-06
2107.01, 1.19719e-05
2185.5, 1.96594e-05
1152.51, 1.70256e-05
2118.44, 1.04151e-05
1047.06, 3.61256e-05
1261.51, 7.47854e-06
2413.75, 3.4784e-06
1645.69, 7.79696e-06
2273.25, 3.58594e-06
1304.42, 7.38919e-05
2406.53, 4.25923e-06
1235.94, 4.74265e-05
1493.14, 7.16215e-05
1541.73, 1.28565e-05
1297.76, 1.71384e-05
1348.99, 6.49541e-06
1808.32, 1.42978e-05
2353.1, 2.22751e-06
2291.77, 1.91731e-05
2034.52, 5.53778e-06
2229.11, 1.63887e-05
1020.99, 1.10128e-06
1708.27, 5.2574e-05
2379.95, 3.73174e-06
2467.52, 9.83651e-06
2190.24, 6.41491e-06
2376.97, 2.95629e-05
1154.91, 1.66352e-05
2182.16, 1.67797e-05
1848.7, 1.80085e-05
1847.98, 1.14538e-05
1906.11, 7.44141e-06
1012.58, 0.00013449
1198.96, 1.21359e-07
1988.55, 3.65287e-05
2064.84, 3.30535e-05
1559.04, 6.0487e-05
2248.96, 2.84919e-06
1620.45, 9.37924e-06
1128.23, 5.77243e-06
1754.93, 0.000448219
2375.06, 6.26395e-06
2259.71, 4.38867e-06
1875.13, 2.6626e-05
1784.36, 1.82558e-05
1393.42, 1.79079e-05
2464.63, 6.46079e-06
2318.14, 2.69487e-06
2237.49, 4.72254e-05
1941.57, 6.58625e-06
2049.67, 3.58382e-06
2252.41, 7.04198e-06
1299.32, 3.45043e-05
1765.04, 9.74493e-06
1204.27, 0.00012567
2158.75, 1.3725e-05
1771.05, 0.000137412
1056.65, 6.34067e-06
1874.83, 7.03458e-06
1870.69, 1.39419e-05
1620.65, 1.02472e-05
1843.83, 1.12593e-05
1310.17, 9.24807e-05
2311.58, 1.50876e-05
1131.5, 1.66189e-05
2272.34, 2.9653e-05
2468.94, 3.03272e-05
1351.57, 0.000128321
1884.17, 6.85283e-06
1960.94, 3.61051e-05
2059.17, 3.24132e-06
2131.64, 5.04103e-06
1983.16, 0.000502878
2324.12, 5.46742e-06
1958.62, 1.00648e-05
1859.99, 2.84222e-06
1695.21, 9.35035e-05
1542.61, 1.08379e-05
2370.81, 1.29715e-05
1596.78, 0.000110597
2218.91, 1.72566e-05
2011.47, 8.32071e-06
1428.18, 1.27702e-05
1373.74, 3.33805e-05
2218.2, 3.70509e-06
1464.02, 1.13535e-05
2198.24, 1.02708e-05
1266.47, 3.83178e-06
1516.56, 0.00012299
2011.09, 2.12642e-06
1106.25, 1.14936e-05
1413.51, 9.77381e-06
1159.74, 1.64987e-05
1311.59, 0.000193233
1315, 1.39347e-05
1183.32, 4.57894e-06
1322, 0.000473601
1947.17, 1.48548e-05
1605.51, 1.34275e-06
1434.76, 4.4705e-05
1736, 4.66142e-05
1124.54, 1.44153e-05
1828.75, 1.10139e-05
1241.23, 9.21778e-05
2297.6, 1.00575e-05
2425.11, 1.36855e-05
1052.98, 1.66247e-05
2484.22, 1.94109e-05
1913.1, 3.52431e-05
2088.15, 8.45388e-06
2403.9, 1.54277e-05
1353.94, 6.38026e-05
1570.9, 8.81842e-05
1032.07, 3.12326e-05
1975.88, 1.58222e-05
1108.43, 1.69578e-06
1042.1, 2.43356e-05
1716.12, 9.34645e-06
1253.5, 7.12956e-06
1815.44, 2.02951e-05
2226.27, 0.000109265
1356.71, 6.29167e-06
2091.54, 3.71366e-05
1272.67, 0.000135594
1879.55, 6.5208e-06
1125.5, 2.6578e-05
2102.93, 5.77526e-06
1591.39, 3.65399e-06
1488.42, 6.32665e-06
1748.57, 0.000120939
1818.18, 0.000498363
1407.64, 7.60266e-06
1458.69, 3.63947e-06
1677.67, 7.32181e-05
1930.04, 4.13443e-05
2422.88, 1.1346e-05
1245.78, 2.90841e-05
1944.98, 3.4964e-05
1540.07, 2.64776e-05
1837.76, 4.49397e-05
2034.54, 3.20949e-06
2217.71, 2.44598e-05
2335.01, 4.04642e-06
2461.64, 7.0685e-06
1100.23, 3.64061e-05
1061.68, 0.000316996
2202.03, 3.79051e-06
2262.07, 1.97209e-05
1430.06, 9.21592e-06
1242.73, 1.77155e-05
1930.34, 4.21401e-06
1431.59, 0.000237792
1463.48, 2.16397e-05
2088.8, 5.9156e-06
1051.32, 1.04063e-05
1148.99, 5.8334e-06
2081.61, 1.52362e-05
1424.11, 5.81601e-05
1934.75, 2.30561e-05
1344.64, 3.60704e-06
1782.86, 3.25236e-06
2411.28, 2.81904e-06
2467.4, 1.12321e-05
1443.21, 0.00084158
2442.71, 7.07557e-05
2145.52, 3.91771e-05
1548.77, 6.68427e-06
1368.78, 1.39211e-05
2037, 1.5996e-05
1183.35, 8.88707e-06
1185.33, 8.24658e-06
1665.77, 2.22819e-05
2069.49, 3.29536e-05
1537.84, 8.85136e-06
1053.26, 1.70088e-05
2190.74, 8.3702e-05
1660.37, 6.52505e-06
1958.23, 2.95237e-05
1725.61, 0.000452431
1869.83, 5.69143e-05
1687.75, 6.17155e-05
2110.38, 5.70971e-06
2028.86, 1.65547e-05
1651.6, 7.41899e-06
1847.3, 1.0317e-05
2440.13, 6.43631e-06
1258.7, 1.89708e-06
1471.36, 2.15706e-06
1091.52, 1.03573e-05
1409, 2.08672e-06
1922.18, 4.4362e-06
1364.27, 2.36594e-05
2353.3, 9.06936e-06
2420.18, 5.14915e-06
2088.08, 6.629e-05
1233.96, 1.40189e-05
2217.4, 1.66786e-05
2022.9, 1.10946e-05
1156.45, 2.60553e-05
2441.63, 3.53051e-06
1512.55, 2.50608e-05
1347.98, 5.03898e-05
1987.9, 7.99978e-06
1934.33, 4.06278e-05
2479.66, 3.30045e-06
2455.53, 1.76483e-05
1060.33, 1.05601e-05
1917.47, 5.46937e-06
2076.56, 2.21625e-05
2186.84, 4.2471e-06
1194.47, 1.18653e-05
2121.68, 0.00107211
1971.08, 4.07355e-06
1692.41, 0.000272807
1959.74, 4.37857e-05
1686.17, 8.50247e-06
2088.38, 4.50797e-06
1352.33, 2.82838e-06
1545.01, 1.64753e-05
1531.84, 5.02641e-05
1607.61, 1.7836e-05
1188.91, 1.33113e-05
1634.78, 0.000248967
2371.3, 3.74209e-05
1239.27, 1.2873e-06
1300.31, 9.36851e-06
1839.41, 1.39784e-05
1112.79, 2.26447e-06
1314.08, 1.31897e-05
1332.81, 3.1057e-06
1483, 2.27807e-05
1663.19, 0.000244108
2076.93, 2.62294e-05
2441.85, 1.20177e-05
2315.54, 2.72249e-05
2148.04, 1.08809e-05
2412.73, 5.28175e-05
1365.28, 1.23979e-05
1123.05, 4.67422e-06
1683.92, 3.80063e-05
1758, 1.80633e-05
2187.1, 4.44634e-05
1392.66, 9.4426e-06
1758.58, 0.00049357
2148.53, 2.06406e-05
1879.71, 1.62022e-05
2489.55, 3.72632e-06
1769.99, 2.61147e-05
2259.43, 1.49879e-05
1072.18, 2.71913e-05
2245.72, 7.0118e-06
2302.98, 3.51056e-06
1973.36, 5.85413e-06
1435.33, 2.70656e-05
1006.82, 0.000158345
2071.91, 2.61156e-05
1766.67, 4.04096e-06
1023.52, 2.34157e-05
2093.27, 2.8038e-05
2335.34, 1.02379e-05
2307.26, 2.10079e-05
1187.71, 8.54482e-06
2325.81, 4.4625e-06
1177.49, 1.94998e-06
2136.9, 1.31292e-05
1329.33, 0.000229284
1198.82, 2.63056e-06
1344.36, 1.19068e-05
1817.95, 4.42024e-06
2355.71, 2.28744e-05
1760.81, 2.30899e-05
2444.37, 7.42904e-06
1121.19, 1.05589e-05
2395.04, 4.21675e-06
1802.62, 7.51669e-06
1528.82, 6.05309e-05
2280.05, 6.81953e-06
2434.99, 6.00676e-06
1953.99, 1.94663e-05
1041.73, 2.05411e-05
2047.1, 1.63181e-05
1138.49, 1.57734e-06
1696.24, 1.04261e-05
1882.11, 6.26045e-06
1667.3, 8.47456e-05
1118.13, 1.10632e-05
1693.23, 3.43202e-05
2462.7, 6.20225e-06
2133.82, 1.35128e-05
2331.41, 4.25864e-06
1172.44, 2.53434e-06
1835.93, 5.03254e-05
1201.68, 2.48025e-06
1621.41, 3.55417e-05
1605.28, 6.40375e-05
1830.5, 4.75388e-06
2005.28, 1.34083e-05
1086.09, 0.000111568
1239.74, 5.02471e-05
1892.63, 1.65455e-05
1837.02, 5.0824e-06
1164.89, 9.55643e-07
1506.01, 2.3377e-05
1359.95, 7.00287e-05
2146.46, 1.91978e-05
2368.7, 2.89314e-05
2099.52, 2.69709e-05
1532.73, 1.73354e-05
1341.29, 2.54526e-05
2215.7, 1.02075e-05
1977.63, 6.40132e-05
1223.53, 1.58682e-06
1519.09, 8.40069e-06
1370.86, 2.11646e-05
2290.09, 8.98521e-06
1344.95, 5.4739e-06
1924.22, 2.30649e-05
2086.84, 5.13822e-06
1982.39, 1.47994e-05
2328.71, 6.19762e-06
1205.73, 2.33341e-06
1832.9, 1.80549e-05
1723.01, 1.34265e-05
1275.4, 0.000124346
1672.99, 4.22905e-06
2329.16, 2.61458e-05
1206.72, 2.02457e-05
1634.69, 6.01815e-06
1381.83, 3.20615e-05
1595.35, 3.48353e-06
2490.4, 2.05843e-05
1825.94, 4.13001e-05
1347.16, 0.000175368
1894.48, 5.43743e-05
1675.91, 3.36936e-05
1161.83, 1.36352e-06
1719.52, 1.70465e-05
1038.11, 1.94732e-06
1380.46, 7.91191e-06
2120.52, 5.69246e-06
2123.51, 0.000110443
2152.34, 3.48175e-06
1187.32, 7.65185e-07
2444.88, 4.20642e-06
2062.94, 9.58363e-06
1803.71, 9.5956e-06
1424.04, 4.5095e-06
1289.5, 7.6613e-06
1588.83, 3.19956e-05
2362.14, 1.8772e-06
2410.79, 6.3359e-05
1055.57, 6.44e-05
1639.47, 0.000167291
2438.58, 2.23404e-06
1522.28, 0.00035257
2250.82, 2.78776e-05
2053.95, 3.08906e-05
1426.36, 3.08908e-05
1969.87, 4.01068e-05
1317.27, 6.90367e-05
2231.68, 1.36195e-05
1933.02, 6.48301e-05
1918.9, 2.58095e-05
1931.95, 1.81377e-05
2331.56, 3.95383e-06
1400.04, 2.30203e-06
1701.46, 7.49499e-05
1428.42, 1.69948e-05
1076.23, 1.87434e-05
1196.43, 5.7169e-05
1488.31, 2.29707e-05
1761.75, 4.02511e-05
1910.8, 8.19237e-06
1291.01, 1.18629e-06
1971.39, 5.83296e-06
1110.22, 6.29807e-06
2237.4, 1.57127e-05
2099.19, 9.00961e-06
2226.55, 1.95418e-06
1769.43, 0.000603457
1634.6, 9.8838e-06
1740.03, 6.95158e-06
1150.4, 2.91327e-05
2285.91, 4.01087e-05
2485.5, 3.58391e-05
2409.74, 1.97818e-06
2090.44, 7.78644e-06
1713.74, 6.43989e-05
1576.99, 1.46061e-05
1153.26, 2.1201e-06
1926.84, 4.34511e-05
2477.77, 6.96686e-05
1980.21, 1.89376e-05
1968.39, 8.44406e-06
1848.59, 1.83907e-05
1066.62, 5.90823e-06
1021.62, 1.97186e-05
2085.41, 6.66363e-06
1662.96, 7.81102e-05
1956.32, 8.12408e-06
2045.08, 4.08951e-05
2272.84, 3.98267e-05
1623.71, 0.000225158
1841.36, 5.14286e-06
1074.95, 3.29925e-05
2142.65, 4.79365e-06
1425.45, 0.000246367
1664.32, 5.48454e-06
1635.13, 1.37361e-05
1450.06, 0.000135799
1672.23, 5.62331e-06
1602.74, 0.000101118
1631.73, 1.51539e-05
1629.95, 4.27325e-06
1732.01, 4.92187e-05
1275.57, 2.74861e-05
1133.49, 2.75863e-05
1388.13, 3.97418e-06
1320.54, 0.000104415
2000.21, 0.000143393
1360.49, 0.00023647
2230.36, 2.29528e-06
1334.99, 8.32318e-05
1190.46, 6.9256e-06
2134.01, 1.02938e-05
1511.09, 6.24487e-05
2482.42, 1.31858e-05
1141.13, 7.75164e-06
1616.17, 1.94739e-05
1449.57, 2.81514e-06
1435.42, 1.64321e-05
1290.1, 2.51799e-05
1687.51, 4.95998e-05
1923.59, 7.19388e-06
1461.07, 1.40618e-05
2322.28, 7.939e-06
1102.88, 4.91254e-06
1127.86, 5.27827e-06
1573.84, 1.46341e-05
1482.27, 5.0889e-06
1520.05, 8.88918e-05
1061.59, 0.000221903
2021.47, 5.91972e-06
1487.37, 3.01054e-05
2471.18, 1.05197e-05
2185.55, 8.15599e-06
1459.22, 5.75895e-05
1278.43, 1.18987e-05
1473.65, 1.30764e-05
1713.84, 8.94101e-05
1121.04, 1.30745e-05
1865.54, 5.2336e-05
1669.55, 0.00010433
1444.56, 5.77267e-06
1116, 1.85571e-05
1972.1, 9.67602e-06
2154.76, 5.74909e-06
1578.29, 1.11228e-05
1892.98, 0.000298217
2194.14, 1.00343e-05
2172.05, 1.72077e-05
2072.96, 4.40436e-06
1595.66, 4.48808e-05
2346.18, 7.33287e-06
2209.65, 4.91028e-06
2429.47, 3.70882e-05
1756.66, 5.11899e-06
2295.91, 7.0447e-06
1568.11, 2.87287e-05
2214.31, 1.78952e-06
1447.72, 0.000493621
1008.68, 7.12042e-05
1501.51, 2.87866e-05
1617.46, 3.27209e-05
1321.58, 7.83236e-06
1687.59, 0.000229498
2463.49, 4.08122e-06
1200.63, 5.07289e-06
1276.96, 1.63427e-05
1393.23, 1.10747e-05
2194.56, 8.89e-06
2024.64, 3.24581e-06
1962.6, 5.10912e-06
2427.59, 2.40858e-06
1557.79, 2.97657e-05
1318.41, 6.78343e-06
2085.06, 9.1653e-06
1474.97, 7.3403e-06
1841.02, 4.80868e-06
1084.73, 3.62038e-05
1498.52, 0.000408442
1549.03, 8.29102e-06
1388.86, 1.03733e-05
1669.64, 0.000130831
2049.95, 0.000232559
1306.02, 1.82872e-06
1006.77, 7.90807e-06
1597.99, 5.99865e-06
2185.42, 1.06122e-05
1482.19, 3.22189e-06
1910.02, 1.09581e-05
2283.79, 9.51841e-05
2457.83, 2.56715e-05
1121.3, 5.3548e-06
1359.23, 7.93932e-06
2274.55, 3.71592e-06
2010.87, 1.14949e-05
2164.36, 1.05417e-05
2479.64, 2.28693e-05
2291.72, 7.36814e-06
1816.9, 0.000184337
1276.93, 2.1155e-05
1712.65, 4.40074e-06
2225.32, 5.92221e-06
1801.65, 7.11901e-06
1363.87, 7.23862e-05
2061.27, 6.61846e-06
1567.27, 0.000340078
2487.66, 1.27195e-05
1797.64, 2.7161e-05
1999.36, 1.02259e-05
1186.8, 6.08672e-06
1946.43, 8.20888e-06
2450.21, 2.63937e-06
1985.49, 5.34996e-05
2025.48, 1.94067e-05
1127.57, 7.77411e-06
2176.71, 3.63465e-06
1391.85, 1.89417e-05
1315.03, 1.05915e-05
1753.8, 9.98393e-06
2239.88, 2.26316e-06
1347.67, 2.3971e-05
1413.03, 1.63637e-05
1845.3, 3.76458e-05
1545.86, 7.82386e-06
1812.31, 4.36439e-05
1162.52, 7.81715e-06
2329.15, 6.01478e-06
1556.26, 0.000106616
1115.7, 0.00387224
2303.28, 4.56775e-06
2203.06, 6.01271e-06
1639.78, 0.000146581
1927.36, 7.49834e-06
1006.37, 0.000101835
2210.29, 1.69214e-05
1835.96, 5.45354e-06
2429.24, 4.36535e-05
2113.98, 9.25277e-06
2019.32, 0.000415068
1840.49, 6.87578e-06
1416.21, 1.75963e-06
2250.5, 2.5003e-05
1112.68, 6.64166e-05
2050.14, 8.44861e-06
1423.56, 1.81246e-05
1268.68, 1.99876e-05
1604.72, 9.74003e-05
1859.93, 9.20517e-05
1161.51, 3.91128e-06
2293.15, 0.000111759
1475.86, 1.80146e-05
1809.36, 1.27914e-05
1501.8, 7.41313e-05
1133.59, 5.48237e-06
2390.92, 1.23084e-05
2088.58, 7.85098e-06
1004.51, 1.85603e-05
2274.32, 4.74657e-06
2199.91, 6.91502e-06
1152.99, 2.03858e-05
2267.06, 4.69693e-06
1964.55, 3.32578e-05
1229.65, 0.000340717
1502.11, 9.58902e-06
1609.97, 1.96109e-05
1582.68, 5.98176e-06
2026.65, 8.68314e-06
1493.5, 0.000163341
1511.69, 1.63307e-05
1143.25, 1.32505e-05
2281.4, 7.70235e-06
1111.63, 0.000205597
1935.47, 4.36718e-05
1770.3, 4.34572e-06
1707.13, 1.35139e-05
2378.58, 3.03518e-06
1075.91, 7.19038e-05
2182.58, 3.06393e-05
1811.53, 7.86627e-06
1788.34, 2.43304e-06
1034.67, 2.16707e-05
2081.37, 8.71071e-05
1879.15, 5.25564e-05
2275.88, 2.99073e-06
1096.36, 1.19566e-05
1716.01, 0.000968067
1080.41, 1.95973e-05
1322.05, 0.00037978
2454.36, 6.18829e-05
1572.58, 4.49258e-06
1347.34, 1.01401e-05
1351.18, 9.65945e-05
1678.39, 4.5676e-05
2490.91, 0.00011514
1000.55, 2.63198e-05
1974.48, 0.000690235
2153.44, 3.77749e-06
2158.07, 3.39439e-05
1628.94, 2.42999e-05
1355.7, 1.38159e-05
1008.68, 0.000163741
2211.72, 4.54784e-06
1377.19, 4.39515e-05
2468.56, 1.0827e-05
1305.84, 9.88047e-05
1143.91, 4.63048e-05
2212.92, 2.4765e-06
1685.19, 6.9946e-05
2316.86, 5.01571e-05
1385.19, 7.09823e-05
1559.77, 0.000336655
1061.47, 5.09569e-06
2260.98, 1.19439e-05
2077.48, 5.19221e-06
1899.27, 3.91512e-05
1312.6, 1.1592e-05
2392.15, 0.000480708
2002.29, 8.45812e-06
1588.38, 2.11504e-05
1210.51, 0.000340817
2083.36, 0.000359056
2306.51, 7.80255e-06
1221.78, 5.14118e-06
1430.06, 7.69328e-06
2106.47, 6.7007e-06
2421.61, 3.98174e-06
1339.42, 1.67518e-06
1093.66, 1.95901e-05
1637.07, 4.64973e-07
1667.41, 3.35971e-05
1017.36, 3.88778e-05
1274.69, 1.99862e-05
1353.75, 0.000209359
2029.51, 8.4586e-05
1012.09, 0.000547707
1374.72, 2.3192e-05
2216.76, 4.2395e-06
1798.79, 1.03571e-05
1443.41, 4.05689e-05
1133.24, 7.97457e-06
1571.64, 1.24581e-05
2331.69, 2.86696e-06
2471.2, 2.30209e-05
1609.27, 1.58559e-05
1539.83, 5.04569e-06
2444.62, 7.52843e-06
1222.19, 5.03087e-05
1704.16, 6.84907e-06
1881.81, 7.13315e-06
1965.44, 9.24604e-05
1314.51, 2.22664e-05
1634.71, 2.2948e-05
1131.95, 0.00010916
2464.55, 6.71832e-06
1000.88, 3.18137e-05
1080.77, 2.88557e-05
2179.75, 7.8597e-05
1138.13, 1.04395e-05
1898.84, 4.01886e-06
1941.34, 7.79758e-06
1365.77, 1.39582e-05
1292.52, 3.59001e-05
1311.01, 4.65828e-06
1816.11, 5.57187e-06
1960.93, 1.57883e-05
1809.19, 3.79849e-05
1453.71, 0.00132378
2203.46, 2.85047e-05
1426.2, 2.17813e-05
2465.76, 0.000152275
2306.83, 1.48009e-05
1160.49, 9.77487e-06
1653.02, 2.95319e-06
2232.15, 6.16523e-05
1682.75, 2.48837e-05
1734.26, 9.60227e-06
1319.23, 0.000153095
2303.9, 1.14464e-05
1245.01, 1.05238e-05
1283.25, 6.95575e-06
1421.59, 6.54777e-06
1971.3, 3.50316e-05
2397.87, 5.25054e-06
1917.48, 0.000431774
1903.34, 1.31798e-05
1887.36, 7.98534e-05
2450.45, 4.57981e-06
1267.61, 9.22002e-07
1156.84, 2.40131e-05
1095.43, 1.88627e-05
1324.12, 1.30088e-05
1130.77, 0.000117269
2143.91, 1.60287e-05
1491.98, 4.61573e-06
2202.27, 9.01736e-06
2480.71, 1.08499e-05
1165.58, 9.84327e-06
2471.33, 8.31264e-06
1799.28, 9.29703e-06
1174.61, 6.25691e-06
1667.5, 2.89098e-05
1579.93, 9.11569e-06
2295.9, 3.81233e-06
1266.54, 4.66872e-05
1698.57, 1.50167e-05
1711.03, 1.84114e-05
1578.27, 8.83226e-05
1028.65, 4.12237e-05
2105.23, 1.34987e-05
2371.9, 5.00756e-06
1048.57, 6.92484e-05
1959.09, 1.69885e-05
1491.76, 2.59056e-06
1508.45, 0.000140274
1770.71, 0.000944918
2237.91, 6.40347e-06
1523.23, 3.78592e-06
1162.25, 2.69944e-06
1014.85, 5.43405e-05
1336.06, 1.11464e-05
1904.27, 5.56429e-05
1534.57, 0.000112794
1374.64, 6.89636e-06
1233.91, 7.9342e-07
1764.39, 2.3864e-05
1969.71, 7.55288e-06
2002.56, 5.76198e-05
1440.53, 0.00019389
1284.87, 0.000623684
1010.59, 2.61774e-05
1291.37, 2.15334e-06
1418.43, 1.34037e-05
1143.62, 2.81022e-06
1934.97, 2.04207e-05
2121.98, 5.49649e-06
2151.33, 0.000237413
2359.7, 4.14778e-06
1433.23, 0.00028349
2148.89, 0.000117156
1006.77, 4.53987e-06
1624.59, 7.33475e-06
2199.17, 1.97312e-05
1591.56, 2.42371e-05
1038.44, 0.000646243
2382.73, 3.70507e-05
1224.04, 1.00243e-05
1661.51, 9.81441e-06
1732.68, 1.50232e-05
1197.96, 1.30669e-05
1764.45, 6.21191e-06
2298.64, 1.05873e-05
2304.81, 3.76152e-06
1790.38, 4.56938e-05
1148.34, 1.65068e-05
1774.38, 0.000211945
2163.5, 8.05505e-06
2272.92, 6.89803e-06
1150.07, 0.000245776
1207.53, 2.25401e-05
1615.9, 6.0025e-06
1852.82, 0.00013333
2371.19, 4.77621e-06
1737.6, 1.24091e-05
1015.32, 9.45407e-06
1837.88, 7.48308e-05
1448.08, 4.93869e-05
1733, 1.35064e-05
1880.73, 2.77301e-05
1767.23, 6.11788e-06
1803.34, 8.98717e-06
1868.43, 3.07901e-05
2121.57, 6.22564e-06
2017.03, 8.01336e-06
1367.93, 2.6599e-05
1638.94, 8.79296e-06
1579.9, 0.00011046
1194.23, 2.61689e-05
2026.96, 4.55516e-06
1717.62, 0.000130019
2351.13, 3.30824e-06
2241.84, 1.07892e-05
2287.63, 5.77786e-06
1764.7, 2.27961e-05
2234.08, 9.72979e-06
1647.27, 7.69785e-06
2180.94, 3.01652e-05
1547.28, 0.000134753
2353.92, 9.07136e-06
1528.97, 0.000146946
1227.8, 2.79568e-05
2250.89, 1.5744e-05
1751.65, 0.000102528
1368.41, 1.25986e-05
2429.29, 5.49676e-06
1185.73, 1.22936e-06
1914.26, 1.42328e-05
2307.16, 7.46604e-06
