temperature, L2
1823.15, 5.04523e-06
1872.61, 6.35577e-07
1693.99, 1.06464e-05
1450.21, 4.22736e-07
1993.24, 1.30082e-06
2186.05, 2.90864e-06
1235.5, 2.84483e-07
2108.82, 2.6624e-06
1921.87, 4.22028e-06
1072.38, 4.96453e-06
1512.99, 2.96694e-06
2129.59, 4.63412e-06
1947.62, 9.3841e-07
2336.14, 1.51354e-06
1501.09, 3.06048e-08
1303.29, 7.79099e-07
2019.15, 1.23704e-06
1602.1, 8.54611e-06
2263.72, 3.49695e-06
1556.28, 3.66367e-06
2373.06, 1.22788e-07
1418.51, 3.77741e-08
1522.83, 2.63918e-07
1937.02, 2.2799e-06
1554.74, 7.43551e-07
2409.31, 3.31262e-07
2493.6, 3.30619e-05
1810.08, 4.65377e-07
1153.34, 5.7488e-06
2402.31, 7.81938e-07
2457.97, 1.96167e-06
2408.12, 7.42097e-07
1375.33, 3.40646e-07
1570.96, 2.85464e-06
1237.54, 1.26646e-06
1616.09, 1.08052e-07
2455.96, 1.14324e-06
1424.75, 3.67899e-06
2147.85, 3.05706e-06
2060.04, 1.09234e-05
1188.36, 4.35048e-07
2028.64, 4.51653e-07
1044.1, 1.15574e-05
1390.81, 1.47318e-05
1681.73, 2.66759e-07
2040.62, 9.85142e-07
1481.83, 2.83212e-08
2066.89, 1.99346e-06
1088.17, 2.43291e-06
1036.64, 0.000387996
1363.32, 1.48906e-06
2474.51, 1.19169e-06
1836.17, 1.30859e-06
2213.52, 1.26853e-06
2080.23, 2.09701e-06
1914.8, 4.95334e-07
1030.96, 0.000161345
1189.99, 1.68255e-07
1478.51, 2.03056e-08
1298.53, 1.2126e-07
1649.74, 3.39921e-07
1095.51, 1.19987e-05
2413.35, 3.26791e-07
2294.88, 6.55927e-07
1505.02, 3.41983e-07
1367.55, 9.69215e-07
1858.16, 4.78262e-07
1938.88, 2.00225e-05
2075.15, 5.9202e-07
1923.77, 7.54748e-07
1801.22, 7.25121e-06
1159.93, 1.60999e-09
1450.65, 3.67013e-07
1203.58, 1.67974e-06
1998.77, 1.85488e-06
2162.87, 2.74365e-06
1350.6, 5.95677e-07
2438.37, 3.01199e-06
2206.09, 1.07889e-06
1670.51, 1.69079e-06
1406.74, 1.09229e-06
1809.61, 2.28942e-06
2011.18, 3.22449e-06
2195.68, 2.43609e-06
1441.76, 3.35721e-07
2009.94, 6.45126e-06
2431.79, 9.51773e-07
1685.23, 1.49717e-06
1342.91, 1.24854e-05
1917.54, 3.01015e-07
2342.11, 6.45657e-07
2338.67, 4.33437e-07
1418.28, 3.71509e-06
1066.61, 0.000106882
1020.8, 3.77939e-06
1033.9, 3.47342e-06
2239.65, 4.38577e-06
1607.09, 1.82781e-06
2079.39, 1.88711e-06
2215.01, 5.19478e-06
1414.49, 4.99993e-07
1448.72, 5.6078e-08
1118.38, 5.59989e-06
1679.85, 2.88017e-07
1148.84, 6.03326e-08
1977.34, 1.56006e-06
2052.04, 2.87536e-06
2045.62, 1.0243e-06
1518.56, 1.02007e-06
2424.96, 1.64881e-06
2266.9, 1.86388e-06
2435.46, 1.36888e-06
1074.18, 4.76581e-07
1201.79, 1.31401e-07
1884.54, 1.53472e-06
1394.97, 4.95708e-07
2148.03, 2.46453e-06
1611.67, 5.34693e-06
1416.49, 6.28623e-07
1713.62, 3.61647e-06
2278.76, 1.85533e-06
1268.44, 3.73881e-06
2356.63, 2.36822e-07
1611.32, 1.30168e-06
2003.73, 6.4206e-07
2388.57, 1.72804e-05
1328.71, 1.08532e-07
1102.56, 3.70514e-07
1493.57, 1.67107e-08
1188.51, 4.99899e-08
1972.51, 6.87128e-07
1897.21, 1.64726e-05
1649.8, 3.94222e-07
1132.48, 4.9382e-06
2420.95, 1.47347e-06
2176.9, 2.44175e-06
1040.31, 2.51535e-06
2141.03, 7.96206e-07
1814.05, 2.70218e-07
1623.4, 1.05499e-07
1594.61, 1.00397e-07
2234.79, 4.83923e-07
1324.23, 2.11217e-06
1523.14, 6.12212e-07
2237.58, 1.84474e-05
1200.68, 6.1795e-09
1579.34, 9.29441e-08
2213.58, 1.56493e-05
2228.88, 1.41395e-06
2451.52, 3.02136e-06
2270.26, 0.000163127
1164.7, 4.74978e-07
1317.21, 3.00925e-06
1705.63, 4.0464e-06
1003.61, 1.63592e-05
2299.71, 4.11946e-07
1614.93, 3.57151e-06
2176.46, 5.41698e-06
1361.31, 2.28217e-06
1634.2, 9.3623e-06
2461.47, 9.35794e-07
2244.57, 5.77007e-07
1757.34, 1.04844e-06
1336.19, 7.68757e-08
1328.22, 9.69736e-07
2325.33, 2.15543e-06
1028.14, 1.15419e-08
2079.92, 1.26934e-06
1847.8, 1.55388e-06
2270.52, 5.21538e-07
1437.73, 1.52561e-06
1526.27, 7.36753e-06
2229.69, 1.05786e-06
1653.01, 5.33027e-06
1923.8, 8.6642e-07
2194.09, 1.25077e-06
1412.12, 3.39296e-06
1747.66, 2.94569e-06
2030.66, 2.35234e-06
2476.58, 1.08018e-05
1535.58, 6.93351e-06
1363.07, 3.49934e-05
1135.23, 4.00831e-06
1198.89, 6.48314e-08
2300.06, 3.61523e-07
2083.75, 3.19355e-06
2384.78, 2.58071e-07
2276.43, 3.54796e-07
2121.96, 4.53931e-06
1544.15, 3.66144e-08
2424.75, 9.64662e-07
1219.84, 1.04446e-07
2000.11, 8.15727e-07
1913.61, 1.8986e-06
1619.6, 1.84386e-05
1143.37, 1.00139e-08
2022.73, 3.24081e-06
1809.41, 2.75875e-05
2221.27, 1.76111e-06
2155.99, 8.25225e-06
1905.13, 1.44634e-05
1866.59, 1.46854e-05
1535.94, 2.05927e-06
1396.39, 1.60331e-06
1175, 7.48829e-06
1981.59, 1.08995e-05
1059.22, 2.50565e-06
1145.09, 1.74496e-08
1902.25, 1.90067e-06
2311.54, 5.58269e-07
1756.11, 2.51253e-07
1271.92, 2.79295e-06
1872.66, 8.91696e-07
2368.28, 1.01129e-07
1952.93, 8.3023e-07
2044.08, 1.04516e-05
1115.09, 1.06556e-06
2049.94, 8.62261e-07
2144.59, 3.38783e-05
2285.72, 7.85878e-07
2274.06, 2.22155e-05
1998.25, 1.48916e-05
1761.88, 3.11638e-06
2031.65, 1.26442e-06
1027.4, 6.45903e-06
2304.38, 9.36684e-07
2364.02, 1.93697e-06
1552.01, 2.56871e-05
1714.88, 3.21889e-06
1765.04, 3.63732e-07
2301.42, 6.71694e-07
2302.36, 9.2656e-07
2405.7, 1.05404e-06
2426.59, 1.9775e-06
2034.95, 1.30666e-06
1182.97, 2.74532e-06
1038.01, 2.04761e-07
1107.27, 0.00834564
1750.6, 3.13036e-07
2138.47, 2.56394e-06
2319.53, 3.88729e-06
2419.18, 8.24789e-07
1861.94, 1.52826e-05
2407.2, 2.01734e-06
1233.29, 7.06859e-07
2029.32, 3.85812e-07
1569.57, 2.14085e-06
1476.13, 1.02827e-05
1284.71, 4.51786e-07
1332.2, 2.71212e-07
1943, 1.00374e-05
1252.46, 2.44313e-08
1503.71, 7.29047e-06
1016.21, 5.66442e-09
2025.64, 7.97942e-05
1737.24, 1.07787e-06
1001.27, 2.54011e-06
2176.91, 1.27577e-05
2035.65, 1.81092e-06
1083.62, 1.97689e-06
2486.7, 1.73719e-06
1162.51, 1.87018e-06
1925.17, 7.52803e-07
1107.87, 8.92518e-06
1041.46, 0.000290599
1798.69, 3.67688e-06
2043.27, 7.84072e-06
2303.47, 1.67326e-06
1879.6, 5.08646e-07
1937.48, 6.34345e-06
2110.64, 2.9779e-06
2472.58, 8.99561e-07
1392.05, 1.70269e-06
1873.07, 6.34768e-05
2266.35, 5.96359e-06
1110.97, 7.03022e-07
1990.9, 9.94321e-07
1992.06, 1.06583e-06
2303.69, 4.13756e-07
2331.81, 4.79447e-07
1126.13, 3.64289e-06
1543.62, 2.14878e-07
2282.31, 1.05452e-06
1041.72, 1.84619e-05
1598.44, 3.59741e-07
1600.66, 8.22749e-07
1261.03, 8.97143e-08
1264.36, 1.18576e-06
1006.86, 7.61706e-06
1105.44, 8.1251e-07
2155.14, 6.76367e-07
1084.88, 8.90382e-06
2177.18, 9.53554e-07
1431, 3.32145e-06
2215.03, 4.86728e-07
1172.65, 1.71623e-06
2309.56, 4.58223e-07
1725.13, 2.30287e-07
1971.99, 4.60445e-05
1898.02, 2.03802e-06
2079.22, 5.84695e-07
1000.3, 0.000321427
1631.39, 8.24787e-06
1405.81, 0.00070126
1140.28, 2.63751e-10
1417.02, 6.75782e-07
1729.48, 4.3863e-07
1054.12, 2.92448e-08
2374.13, 1.2253e-07
1834.72, 7.29038e-06
2296.13, 5.51892e-06
1205.55, 5.75658e-07
2395.98, 1.70718e-06
2450.22, 5.56079e-07
1284.24, 1.49353e-06
1853.49, 1.76947e-06
1880.71, 1.63059e-06
2173.14, 4.0083e-06
1764.69, 5.02913e-07
2218.51, 4.51225e-06
2347.44, 1.63532e-07
1877.77, 3.78992e-07
1329.83, 1.35666e-06
1696.49, 5.83187e-06
1125.86, 9.29508e-09
2427.71, 3.02536e-06
1693.25, 5.17835e-05
1045.24, 1.41712e-06
2293.05, 7.5669e-07
1903.8, 8.30323e-07
2141.98, 8.30332e-07
1739.62, 1.9728e-06
1180.95, 1.27957e-07
2240.07, 1.24852e-06
1750.63, 1.21977e-06
1443.48, 3.15975e-06
2151.64, 8.20684e-07
1967.04, 2.08064e-05
2287.72, 6.04659e-07
2435.08, 2.59649e-06
2480.67, 4.42808e-06
1954.83, 1.77347e-06
1950.48, 7.09727e-06
2498.97, 5.67248e-06
1245.22, 9.42241e-09
2201.87, 4.46751e-07
2037.31, 2.50222e-06
1934.04, 1.24481e-06
1395.05, 2.46597e-05
1794.24, 2.06252e-07
2060.88, 6.49086e-07
2151.88, 1.66745e-05
2216.6, 6.52151e-06
1026.96, 1.00484e-05
1533.09, 2.16863e-06
2329.1, 4.58512e-06
2017.22, 5.51964e-07
2039.64, 5.90166e-07
1659.57, 2.64747e-07
1143.21, 1.79538e-08
1724.84, 3.96322e-07
1348.21, 2.09378e-06
1209.03, 2.8133e-07
2397.93, 5.65516e-07
2234.37, 7.49157e-07
2450.6, 1.03652e-06
1069.47, 9.5145e-07
2159.77, 7.14393e-07
2025.16, 1.12507e-06
2356.8, 1.64875e-07
2453.09, 1.84084e-06
1246.04, 1.81196e-07
1126.62, 4.48917e-05
1099.02, 5.25578e-07
2098.48, 1.71331e-06
1552.54, 4.85018e-06
2465.18, 3.63369e-06
2394.06, 4.86656e-07
1258.89, 3.31122e-07
2377.35, 5.61394e-07
1172.58, 1.44226e-06
2159.84, 1.51123e-06
2009.86, 2.8202e-06
1500.31, 2.09689e-06
1811.1, 2.85225e-06
2001.97, 7.62235e-06
2485.67, 1.34303e-06
1405.01, 6.23557e-09
1643.83, 2.32005e-07
1459.9, 2.3572e-06
1354.35, 1.92384e-06
1237.93, 2.6732e-07
1551.13, 6.8192e-07
1397.2, 1.63267e-06
2298.86, 3.03352e-07
1265.59, 5.36982e-07
1230.05, 3.97986e-11
1866.05, 1.18832e-05
1236.34, 9.42664e-09
2251.44, 2.27404e-06
1542.65, 7.66045e-06
2227.46, 5.37797e-07
1867.82, 6.78385e-07
1428.82, 5.34127e-09
1779.44, 3.62801e-07
1881.19, 1.97727e-06
1833.98, 1.17103e-05
2183.22, 1.07526e-05
1177.24, 5.63039e-09
2128.25, 3.15356e-06
2031.63, 1.04558e-06
2231.74, 1.67328e-06
2358.74, 1.70982e-07
2337.46, 1.8121e-07
1919.07, 3.61613e-07
2209.5, 1.23211e-06
2091, 1.15506e-06
2279, 7.8649e-07
2404.97, 5.36032e-06
2178.63, 1.57124e-06
2209.64, 1.90605e-06
2377.29, 1.5777e-07
2396.98, 4.03472e-07
2410.58, 3.61604e-05
1225.31, 5.73681e-08
2079.72, 1.34352e-06
1297.72, 4.69095e-07
1710.07, 3.51753e-07
1461.95, 1.17162e-08
1484.15, 1.31389e-06
1031.51, 1.01878e-06
2051.09, 1.37271e-06
1546.58, 2.65807e-06
1956.6, 8.98089e-07
1983.76, 8.67538e-07
2345.84, 2.14456e-07
2215.95, 1.15078e-06
1024.95, 2.67495e-05
2440.21, 1.29114e-05
1158.4, 5.88835e-06
2112.67, 2.20661e-06
2359.07, 2.76296e-07
1883.18, 6.03388e-07
1682.14, 9.27159e-07
1486.15, 3.12797e-07
1937.89, 4.01937e-06
2491.15, 3.44399e-06
1979.55, 7.88599e-07
1466.54, 2.22687e-06
2121.81, 9.37325e-07
1302.67, 1.21605e-06
1039.18, 1.93915e-07
1233.51, 1.71068e-06
1289.87, 9.40297e-08
1780.87, 3.07911e-06
1795.72, 9.43684e-07
1546.86, 4.48346e-06
1780.7, 2.06542e-07
1912.11, 3.91644e-06
1608.1, 4.33816e-07
1932.11, 2.28839e-05
2226.68, 2.50665e-06
2306.69, 6.52778e-06
1412.37, 6.04333e-09
1036.03, 5.34589e-06
2354.73, 1.25282e-07
1371.04, 6.42653e-07
1818.36, 2.02076e-06
1904.07, 2.27944e-06
1843.65, 4.17038e-06
1217.23, 2.29837e-07
1392.43, 2.01716e-07
2257.53, 4.3251e-07
1081.36, 5.62173e-06
1071.77, 1.17834e-05
1235.85, 5.14565e-09
1562.45, 1.45139e-07
2200.7, 1.18317e-06
1606.86, 1.92267e-05
1770.25, 9.94354e-07
1324.37, 3.13932e-08
2156.74, 1.84402e-06
1921.65, 4.59757e-06
1194.39, 3.80533e-07
1078.36, 2.9649e-06
2380.18, 2.81529e-07
2013.29, 4.24368e-05
1268.2, 5.99085e-07
1981.72, 4.28653e-07
2224.76, 2.83999e-06
2203.95, 5.18927e-06
1207.5, 1.27284e-08
1117.29, 2.77326e-06
1188.27, 3.84088e-07
1379.33, 2.71276e-06
1830.04, 2.24403e-06
2445.64, 3.17375e-07
1712.06, 2.64282e-07
1487.45, 6.86899e-07
2034.47, 6.91781e-06
1718.34, 4.52622e-06
1456.09, 2.45325e-07
2429.71, 1.84733e-06
2335.33, 2.23782e-07
1238.14, 6.71457e-07
1346.48, 4.34285e-07
1774.92, 9.03235e-07
1030.46, 1.22241e-05
1592.19, 2.21391e-07
1797.8, 1.02737e-06
2284.26, 4.34472e-07
2482.98, 3.94683e-05
1265.38, 1.69821e-05
1777.41, 1.58542e-06
1711.07, 8.16466e-07
1831.83, 5.32637e-06
1248.43, 3.83613e-06
1898.71, 4.22251e-07
2143.64, 2.29511e-06
1074.93, 1.52351e-05
2153.81, 1.33985e-06
1611.02, 3.7582e-05
2257.39, 5.9746e-06
1202.78, 1.99007e-07
2242.99, 1.49788e-05
1232.85, 1.02577e-06
2466.99, 1.99006e-06
1774.84, 1.179e-06
1587.52, 9.24526e-07
1045.41, 1.28455e-05
2260.11, 2.47848e-06
1550.48, 1.34471e-07
1791.39, 7.6344e-07
2004.8, 8.75224e-07
1122.58, 0.000107074
1975.84, 1.01098e-06
1563.87, 2.20194e-06
2387.4, 5.57333e-07
1744.07, 2.18114e-07
1886.07, 2.09715e-05
1224.08, 3.74808e-07
1349.7, 1.11371e-06
1484.29, 3.95071e-06
1081.71, 9.23276e-09
2301.58, 4.97729e-07
1408.71, 4.31061e-07
2491.08, 5.11069e-06
1464.86, 2.18554e-07
1711.65, 5.20202e-06
1558.54, 1.63354e-06
2149.81, 1.09154e-06
1913.99, 4.66664e-06
2124.77, 8.47757e-06
1447.05, 6.54484e-07
1116.08, 8.57972e-08
1885.67, 5.13214e-06
1795.88, 6.07663e-07
2276.58, 6.6744e-07
2474.52, 1.71912e-06
1823.77, 8.62792e-07
1932.5, 1.27365e-06
1988.85, 1.07076e-06
1225.63, 7.12012e-08
1696.56, 1.89886e-06
1618.92, 3.84234e-07
2494.26, 6.87919e-06
1819.25, 7.72194e-07
1016.39, 2.46196e-10
1452.25, 1.53533e-06
1583.43, 2.43572e-06
2035.16, 3.8535e-06
1919.42, 9.77263e-07
2325.95, 7.72694e-07
1688.81, 3.41606e-07
1198.65, 5.6651e-07
1320.01, 8.34013e-07
1700.12, 1.3992e-06
2031.01, 5.34622e-06
2039.28, 1.56225e-06
1277.02, 1.14443e-06
1139.23, 8.55137e-07
2035.73, 3.07921e-06
1231.35, 6.48897e-07
2449.21, 1.58599e-06
2124.5, 2.24972e-05
1756.06, 1.47094e-06
1472.23, 1.98484e-06
1350.46, 3.69365e-07
1188.63, 1.97623e-06
2347.1, 9.90323e-08
1477.48, 4.70078e-07
1741.02, 1.99e-06
1457.72, 1.7816e-06
2409.02, 3.0425e-07
2329.55, 1.8764e-06
1882.21, 1.97948e-06
1460.28, 9.56672e-06
2026.89, 1.23342e-06
1792.8, 2.81571e-07
1661.03, 4.79137e-06
1399.67, 2.15868e-06
1246.25, 2.93913e-08
1571.18, 1.30256e-05
2340.59, 2.65119e-07
1081.31, 3.17245e-05
1853.61, 8.40922e-07
2328.37, 1.70794e-07
1528.93, 7.90881e-08
1965.31, 1.28605e-06
1213.14, 1.56293e-08
1822.74, 5.08768e-07
2029.87, 1.97887e-06
1949.62, 2.50193e-06
1477.43, 1.83056e-07
2160.6, 4.62511e-06
2136.4, 9.91354e-07
1979.1, 1.7821e-05
1628.07, 4.10447e-06
1408.56, 1.95317e-06
1802.96, 1.47636e-06
2206, 3.9854e-07
1548.94, 1.62231e-06
1782.6, 2.04667e-07
1983.07, 5.16609e-06
1692.26, 0.000106422
1811.43, 8.81887e-06
1822.24, 1.73671e-06
2458.51, 1.14777e-06
1203.29, 1.72724e-08
1660.54, 7.94473e-07
1157.01, 1.09367e-05
1269.56, 9.01883e-09
1290.47, 1.31721e-06
1086.12, 5.74701e-06
2238.01, 2.60824e-06
1973.42, 3.46481e-06
1147.77, 6.8638e-05
2082.79, 7.7749e-06
1142.96, 2.94426e-07
1664.4, 5.20005e-07
1750.32, 8.5171e-07
1680.76, 4.99131e-07
1446.5, 1.55988e-06
1307.91, 2.13452e-06
1276.23, 8.22778e-07
1475.25, 1.2216e-05
1054.74, 8.42187e-06
1270.21, 1.03088e-06
1057.61, 1.47432e-07
1081.59, 5.37694e-06
1494.4, 1.80044e-06
2023.18, 1.63926e-05
1355.67, 1.64314e-09
2109.31, 1.19385e-06
2088.01, 9.08649e-07
1425.69, 6.06023e-06
1738.75, 2.88905e-07
1313.24, 1.03949e-09
2273.61, 3.58202e-06
1507.51, 2.26353e-05
2149.02, 7.5985e-07
1302.22, 2.4733e-07
1993.55, 2.77807e-06
1551.32, 1.42028e-06
1483.35, 5.46335e-07
1707, 1.19511e-05
2083.06, 1.2877e-05
2012.3, 1.93047e-06
2008.5, 1.37921e-06
1439.98, 1.20385e-06
1057.33, 7.32018e-07
1099.72, 1.55278e-06
1915.76, 8.52784e-06
1275.48, 9.75644e-08
2484.28, 1.17534e-06
1137.27, 2.23602e-05
1836.82, 3.86594e-06
2369.56, 4.24191e-08
2471.61, 2.50708e-06
1514.26, 4.35878e-08
1425.05, 8.66443e-08
2119.18, 1.82525e-06
1951.75, 1.14065e-06
1346.67, 2.97079e-06
2212.01, 1.50536e-06
2255.71, 1.31829e-06
2207.84, 1.76363e-06
1209.83, 1.477e-09
2492.06, 1.13551e-06
1478.21, 5.03727e-07
1793.72, 3.23616e-06
2419.93, 7.00149e-06
1462.77, 1.26716e-06
1548.51, 7.19023e-07
2405.31, 6.5924e-07
2361.68, 8.20073e-08
2196.03, 1.58243e-06
2353.41, 3.72491e-05
2177.55, 7.68456e-06
1380.37, 1.73915e-07
1635.59, 1.26058e-06
2056.96, 7.54817e-06
2456.28, 3.80042e-06
1934.6, 2.7373e-06
1648.53, 4.52692e-07
1121.73, 5.43713e-06
1242.58, 2.11764e-06
1071.48, 1.81386e-05
1408.54, 4.69066e-05
2217.74, 1.2998e-06
1563.44, 3.71317e-07
1304.14, 2.84003e-05
1183.79, 1.93835e-06
2253.51, 6.61941e-07
2247.02, 5.04198e-07
1402.69, 2.16475e-06
1689.95, 1.11085e-06
1854.26, 2.91221e-06
1368.74, 7.71195e-07
1898.79, 1.74834e-05
1958.6, 3.92814e-06
1292.61, 3.3083e-06
2202.48, 1.10321e-06
1686.84, 4.2871e-06
1614.82, 3.76314e-07
1484.3, 2.84849e-06
1281.6, 4.16685e-06
2052.34, 3.70531e-06
2122.37, 8.73611e-06
1054.02, 8.52998e-06
2306.15, 4.60929e-06
1216.3, 2.24607e-10
2125.61, 1.29462e-06
1007.47, 4.91127e-05
1330.77, 7.46707e-09
2213.9, 2.95623e-06
1162.52, 2.44796e-07
1342.31, 9.42334e-06
2483.36, 1.57555e-06
2009.84, 3.65286e-06
2386.2, 1.98425e-06
1220.49, 1.54548e-06
1843.52, 2.4673e-06
1708.97, 4.03246e-06
1783.21, 7.70833e-07
1975.9, 5.18705e-07
2013.52, 7.8579e-07
2276.49, 5.28746e-07
1543.53, 1.72919e-06
1486.2, 1.1772e-07
2024.49, 7.78343e-06
1144.97, 2.2459e-06
1244.01, 5.52619e-07
2242.98, 2.08906e-06
1253.52, 2.47983e-06
2281.99, 4.08132e-07
1721.95, 7.12598e-06
2411.79, 3.74907e-07
2066.74, 4.55505e-07
1602.37, 3.63005e-05
1174.53, 1.21696e-05
2047.3, 6.81626e-07
2131.28, 1.09803e-06
2056.98, 1.88379e-06
1089.15, 1.07705e-05
2430.1, 7.30012e-07
2317.64, 1.06685e-05
2133.03, 1.99386e-06
2447.53, 1.2442e-06
1110.78, 4.46516e-07
2171.77, 1.02427e-06
2294.05, 7.94818e-07
1524.18, 4.73792e-07
2419.39, 1.32593e-06
1500.52, 3.35083e-07
1569.82, 6.51228e-07
2277.7, 2.12399e-06
2132.86, 1.74467e-06
1528.97, 4.65591e-06
2192.55, 1.33878e-06
1038.12, 6.96218e-06
1736.86, 2.75018e-07
1982.45, 8.6499e-07
2359.46, 5.35133e-07
2237.96, 1.09475e-06
1007.82, 7.60473e-06
1391.22, 1.61133e-06
1015.68, 1.1342e-05
1920.17, 1.81399e-05
1517.82, 3.75509e-07
1642.03, 1.10184e-06
1319.48, 7.99946e-07
1730.03, 7.68598e-07
2157.45, 4.07027e-06
1877.93, 1.17288e-06
1980.89, 3.6254e-07
2340.48, 5.89006e-07
1254.15, 1.45839e-08
1810.83, 1.1708e-06
2222.61, 2.35801e-07
1415.67, 1.11516e-07
1300.59, 8.68786e-07
1662.88, 1.94443e-06
2307.21, 4.31699e-07
2340.59, 6.55557e-07
1750.96, 1.89009e-06
1180.43, 5.67461e-08
1280.4, 9.58096e-06
1101.42, 5.5855e-06
1638.71, 3.99982e-07
2410.64, 4.7801e-07
1351.14, 9.74881e-08
1029.04, 6.92774e-07
1284.21, 6.66371e-07
1780.4, 1.0707e-06
1401.04, 1.96002e-06
1999.97, 5.46046e-07
1690.57, 2.14255e-07
2040.71, 1.07776e-06
1240.34, 5.55985e-07
2163.54, 2.35932e-06
1517.98, 4.00375e-08
2475.13, 2.13848e-06
1993.31, 1.86155e-06
2119.5, 1.46356e-06
2405.23, 2.50931e-07
2449.92, 1.71652e-06
1364.02, 6.9792e-07
1462.99, 4.849e-08
1262.12, 1.69513e-08
2408.64, 6.37029e-07
2299.38, 4.98132e-06
1853.9, 1.68005e-06
2407.85, 7.46218e-07
2304.87, 5.76467e-06
1517.86, 1.72359e-07
2441.06, 1.33612e-06
1277.34, 3.34703e-07
1967.48, 3.77648e-06
2444.81, 2.50385e-05
1211.47, 8.28161e-09
1244.59, 8.8185e-07
1640.23, 4.16149e-06
2284.82, 5.2515e-07
1845.74, 5.12044e-07
1875.79, 1.7227e-06
2292, 2.12747e-06
1292.65, 2.40941e-06
2038.68, 1.29129e-06
1364.65, 1.1589e-06
1127.36, 2.50235e-09
1441.52, 1.25433e-05
1660.76, 1.1012e-05
1672.09, 4.9174e-06
1654.37, 2.14612e-05
2382.26, 1.28683e-07
2302.8, 5.03552e-06
1132.98, 4.98008e-05
2154.88, 3.34658e-06
1083.16, 5.15208e-08
1718.17, 1.88272e-05
1575.27, 5.58513e-07
1640.05, 1.5225e-06
1720.23, 7.08527e-07
2181.99, 8.4647e-07
2488.88, 9.83319e-07
2350.69, 1.18318e-07
1942.91, 1.80096e-06
1030.01, 1.78814e-05
1285.02, 3.17979e-07
1895.19, 4.16563e-06
2427.43, 8.65724e-07
1649.95, 2.22351e-06
1420.25, 3.46449e-06
1712.3, 5.96234e-07
1179.41, 7.95584e-07
1454.79, 4.72618e-06
2427.54, 5.58035e-07
1493.26, 4.35193e-07
2458.26, 6.94235e-07
2457.53, 6.45917e-07
1067.87, 2.91276e-08
2219.74, 1.28872e-06
2104.28, 1.89218e-06
1795.87, 1.90981e-07
1185.76, 5.24885e-08
1030.67, 1.31297e-07
2310.94, 6.69945e-06
1108.08, 6.66452e-07
1908.63, 1.31436e-06
1071.33, 1.31974e-08
1971.37, 1.22941e-06
1186.07, 2.82324e-07
2479.41, 7.15736e-06
1830.61, 1.54761e-06
2078.33, 5.20449e-06
1616.91, 1.67286e-07
2059.65, 4.11501e-06
1319.18, 3.83163e-06
2255.44, 7.94516e-07
2321.73, 3.59044e-06
2326.75, 2.19628e-07
1717.36, 1.95004e-06
1412.21, 3.31845e-06
2331.43, 4.16646e-07
1867.26, 3.46401e-06
2493.58, 9.82773e-07
2230.81, 2.26267e-06
1231.61, 5.32173e-08
2029.94, 1.15777e-06
1771.76, 7.19927e-07
2036.16, 8.2052e-06
2251.9, 2.13654e-06
1945.33, 5.20192e-07
1011.59, 8.04537e-08
1324.56, 1.19765e-08
2424.46, 6.11081e-07
1044.82, 1.18929e-06
2449.47, 1.13409e-06
1690.41, 8.45675e-07
2078.75, 3.86785e-06
1529.46, 2.30718e-07
1913.38, 7.61608e-07
1417.09, 2.01695e-06
1399.18, 1.63105e-06
1772.49, 3.0069e-06
2097.18, 2.00221e-06
1356.35, 6.21776e-07
1198.99, 5.8502e-08
2069.53, 1.3378e-06
2350.38, 3.1414e-07
1380.27, 4.78399e-07
1105.18, 5.34037e-07
1345.11, 3.45608e-07
1349.36, 2.33237e-06
1431.18, 1.75248e-08
1050.63, 0.0001446
2315.9, 3.2209e-06
1400.28, 4.4192e-06
2380.91, 8.89413e-07
2282.15, 9.43356e-06
2175.49, 1.71214e-06
1752.94, 1.23458e-06
1196.32, 9.01878e-09
1781.6, 4.05512e-07
2243.96, 1.21561e-06
1624.35, 2.4078e-07
1463.44, 1.22874e-07
2484.66, 5.16278e-05
1334.91, 3.26772e-07
2364.75, 9.80903e-09
1708.17, 6.10127e-07
2394.82, 6.42023e-07
1202.31, 3.56775e-09
2384.44, 2.03819e-07
2426.23, 9.13481e-07
2121.89, 1.80317e-05
1485.37, 2.52627e-08
2091.29, 1.30733e-06
1670.59, 9.26584e-06
1429.46, 2.88305e-07
2310.06, 3.35946e-06
1234.87, 2.93643e-08
1971.84, 6.85041e-07
1968.3, 8.6915e-07
1131.73, 5.42913e-07
2193.83, 1.3236e-06
2144.59, 9.37863e-07
1254.97, 4.79762e-06
2475.03, 1.78114e-06
1716.14, 9.71433e-07
1504.39, 3.36993e-07
2281.65, 1.99483e-06
1660.45, 2.88696e-07
1538.15, 1.03855e-06
1910.98, 8.27155e-07
2129.63, 6.57648e-06
1455.28, 4.79522e-07
2414.84, 3.29743e-07
2367.85, 9.32604e-08
1841.26, 3.7684e-07
1394.66, 2.08089e-05
1746.39, 7.17765e-07
2465.76, 2.00045e-06
1112.32, 2.07839e-08
1742.32, 2.1458e-06
1255.5, 1.08286e-06
2152.03, 1.0988e-05
2088.74, 2.05197e-05
2254.25, 1.27803e-06
1560.81, 2.46771e-06
1754.79, 3.27341e-07
1588.84, 2.58307e-06
2024.55, 1.56999e-06
2241.29, 1.51682e-06
2185.95, 1.01145e-06
1201.08, 4.71281e-09
2026.19, 1.28237e-06
1247.8, 2.46756e-06
2060.31, 1.42896e-06
1042.06, 3.34041e-06
1933.54, 7.51211e-07
