temperature, L2
1627.08, 0.00114013
1185.51, 9.481e-05
1511.56, 0.000803833
1581, 0.00121271
1685.71, 0.00104592
1717.18, 0.00193334
1926.34, 0.000975852
1134.2, 9.29597e-05
1452.56, 0.000918309
2414.42, 0.000362833
1833.87, 0.00139253
1219.15, 8.77482e-05
2409.75, 0.000219211
2289.31, 0.000114936
1062.34, 0.000110353
2313.68, 7.57272e-05
1244.99, 0.00020734
1984.85, 0.000923588
1322.27, 0.000494279
2459.77, 0.000373907
2217.42, 0.000274549
1393.85, 0.000355416
1083.56, 0.000331936
1685.07, 0.00117594
1531.79, 0.000936962
1397.89, 0.000502811
2488.47, 0.000424722
1843.18, 0.00468309
1376.57, 0.000418515
2347.37, 0.00012657
2037.03, 0.000829341
1011.19, 0.000332489
2400.57, 0.000239949
1527.81, 0.00109023
2244.78, 0.000164829
2061, 0.000731527
1344.37, 0.000386143
1548.7, 0.00109839
2281.63, 0.000117166
1546.63, 0.000896161
1427.44, 0.000531103
2484.64, 0.000421506
2279.07, 0.00014157
2438.41, 0.000323526
2247.49, 0.000267241
2488.9, 0.000495988
2099.38, 0.000592164
1317.06, 0.000387563
1101.2, 0.000210688
2089.28, 0.000625903
1894.88, 0.00185357
2387.1, 0.000194787
1099.55, 0.000311677
1279.41, 0.000405183
2480.99, 0.000339551
1976.81, 0.000904517
1183.89, 2.89744e-05
1126.58, 7.88536e-05
2012.02, 0.000833643
1944.27, 0.00291021
1132.14, 0.000159869
1667.35, 0.000785753
2058.51, 0.000642896
1073.41, 0.000167074
1522.22, 0.00067763
2257.86, 0.000254912
1451.67, 0.000713291
1962.93, 0.000860263
1695.32, 0.00123909
1668.93, 0.00120423
1492.02, 0.00116524
1144.92, 0.000192691
1745.73, 0.00225981
1673.04, 0.00143715
1501.57, 0.00103738
1570.5, 0.00106246
1208.96, 0.000584148
1870.79, 0.00115984
1351.04, 0.00050291
1379.64, 0.000618773
2384.74, 0.000401846
1591.35, 0.000982949
2082.44, 0.000660415
1297.74, 0.000179189
1705.26, 0.00122088
1484.79, 0.0010944
1107.97, 0.000151354
2195.36, 0.000386183
1642.75, 0.00130242
1010.37, 0.000320761
1805.23, 0.00169775
1320.11, 0.000290065
2492.07, 0.000423874
2429.77, 0.00057528
1438.91, 0.00203454
1381.25, 0.000612415
1371.45, 0.000635243
2313.08, 0.000106827
1109.58, 7.53e-05
1447.86, 0.000739166
2111.35, 0.000711485
1527.07, 0.00093428
1809.53, 0.00137759
1437.71, 0.000655765
1404.53, 0.000644795
1317.85, 0.000470145
2153.48, 0.000640805
2047.24, 0.00078477
1942.34, 0.000976323
1454.37, 0.000838693
1445.09, 0.00100679
2363.81, 0.000132571
1258.88, 0.00018872
1777.46, 0.00115564
2286.35, 0.000110044
1090.86, 0.000308275
1043.09, 0.000112813
2113.8, 0.00056357
2191.5, 0.000732332
1480.07, 0.000985232
2119.59, 0.000586331
2042.63, 0.00515558
1494.17, 0.00132789
1951.9, 0.000976725
2181.31, 0.000380342
1788.38, 0.00103715
2083.74, 0.000895236
2471.59, 0.000454511
1034.46, 0.000153653
1922.79, 0.00327706
1855.32, 0.00106416
1756.12, 0.000997705
2332.9, 8.03923e-05
2209.89, 0.000397906
2378.92, 0.000172392
1906.92, 0.00100089
2334.54, 5.70945e-05
2359.54, 0.000120863
2004.22, 0.000827138
2126.93, 0.000419424
1603.61, 0.00151702
2128.78, 0.000847435
2089.82, 0.00065436
2034.37, 0.000862919
1296.9, 0.00404862
2053.53, 0.000759197
2340.29, 6.79923e-05
1385.34, 0.000854443
1987.54, 0.00112557
1468.74, 0.000704439
2449.34, 0.000363126
1431.37, 0.0010177
1513.93, 0.00120348
1474.36, 0.00226171
1912.09, 0.00115871
1764.75, 0.00119169
2234.55, 0.000267014
1298.83, 0.000380097
1721.98, 0.001043
1954.42, 0.00132695
1742.26, 0.00129613
2498.93, 0.00045316
1564.25, 0.000879643
1267, 0.000122957
1401.94, 0.000518066
1445.31, 0.000767951
2294.13, 0.000171222
1272.28, 0.000340872
1460.97, 0.000712293
2075.71, 0.000560456
1348.35, 0.000470941
1312.46, 0.000387608
2420.98, 0.00153629
1467.14, 0.000806753
1870.98, 0.000887207
2417.87, 0.000345027
2484.16, 0.00045216
1705.02, 0.00126977
1398.99, 0.000616241
1171.85, 3.89533e-05
1483.25, 0.000897953
1223.2, 8.9836e-05
2057.4, 0.00104696
2381.51, 0.000271649
1185.07, 4.04215e-05
2430.04, 0.000287555
2210.32, 0.00051931
2398.14, 0.000713339
1397.16, 0.000723028
1293.37, 0.000362876
1227.05, 9.33542e-05
1156.86, 0.000367786
1290.15, 0.000389951
2260.09, 0.000223867
2484.7, 0.000436363
1040.34, 0.000368343
1556, 0.00111053
2234.02, 0.000590194
1344.27, 0.000454479
1885.66, 0.0027505
1249.14, 0.00020962
2254.78, 0.000161482
1026.14, 6.12273e-05
2006.56, 0.000811935
1889.48, 0.000967008
1731.86, 0.0012303
1055.46, 6.11675e-05
1153.87, 0.000229888
1639.72, 0.00259605
1937.11, 0.000991574
1731.59, 0.00129872
2029.85, 0.00076511
1384.99, 0.00052497
1712.8, 0.00121491
1338.68, 0.000288986
1706.37, 0.00612508
1133.34, 0.000122892
2181.72, 0.000477423
1034.58, 0.000302484
2106.21, 0.000494614
1116.37, 0.000248278
2297.61, 0.000141163
2408.19, 0.000272566
1964.82, 0.000839776
2409.74, 0.000560365
1213.84, 8.90051e-05
1586.83, 0.0011137
2468.46, 0.00143534
1082.41, 0.00039945
1563.08, 0.000773357
1864.05, 0.00122547
2200.01, 0.0401917
1640.24, 0.013808
1913.56, 0.000946716
1854.74, 0.000876072
1930.85, 0.00109185
1466.31, 0.000664208
2000.73, 0.000656118
1663.03, 0.00120302
2164.8, 0.000409421
1230.58, 0.000134096
1633.12, 0.0023443
1002.59, 0.000152285
1306.77, 0.000465848
1644.93, 0.0047065
1261.06, 0.00020515
1939.55, 0.00104981
1649.08, 0.00109368
1922.71, 0.00102971
1742.74, 0.00123863
1409.05, 0.000968743
1890.12, 0.00143179
2256.83, 0.00024069
1412.6, 0.000686597
2159.61, 0.000435676
1931.84, 0.00171375
2467.78, 0.00216695
2493.32, 0.00140725
2084.1, 0.0045875
2408.93, 0.000379259
2128.72, 0.000607944
1373.27, 0.000629128
1350.52, 0.000542597
2292.16, 0.000102754
2354.98, 0.00132003
2085.72, 0.000648535
2401.75, 0.000290352
1667.31, 0.000946964
1966.34, 0.00354211
1845.52, 0.001181
1159.84, 0.000143517
2005.91, 0.000756246
1420.27, 0.000800101
1881.99, 0.00128767
1176.02, 0.000184313
1137.68, 9.26829e-05
1031.21, 0.000342631
2261.48, 0.000177225
2149.8, 0.000547233
2114.3, 0.000532754
2343.72, 8.0316e-05
2375.01, 0.000127297
1576.37, 0.00106033
1044.95, 0.000202784
2279.11, 0.000134339
1726.43, 0.00313489
1663.29, 0.00362837
2142.08, 0.000465752
1544.81, 0.00120919
2242.36, 0.000207882
2319.27, 8.13437e-05
2366.43, 0.000444186
1891.06, 0.0014445
2144.87, 0.000498104
1476.23, 0.000747699
1094.99, 0.000253653
1324.71, 0.000608046
1176.61, 5.10003e-05
2331.53, 0.000970279
2498.3, 0.00046502
1336.43, 0.000466914
2379.34, 0.00180437
1964.34, 0.000868703
1348.81, 0.000488752
2422.42, 0.000367677
1556.27, 0.0364488
1812.99, 0.00246268
1841.41, 0.0012047
1529.57, 0.00227343
1656.49, 0.00141336
2026.65, 0.00072846
1746.22, 0.00110531
2473.59, 0.000515711
1893.12, 0.00108368
1408.59, 0.00128698
2232.87, 0.000364465
2303.03, 8.54296e-05
1049.74, 0.000200075
2278.08, 0.000143562
1417.86, 0.000607677
1615.54, 0.00119782
1647.51, 0.00127638
1847.16, 0.00099586
1281.16, 0.00109735
1350, 0.000408121
1958.63, 0.000863793
2220.83, 0.000271916
2351.07, 0.000116823
1890.44, 0.000912653
2155.06, 0.000648902
1222.92, 0.000117236
2398.58, 0.000196378
1127.28, 0.000295584
2312.58, 0.000118286
1957.39, 0.000908548
1089.45, 0.000264624
2130.52, 0.000634453
2433.88, 0.0004335
1496.05, 0.000857049
2304.93, 7.34129e-05
1489.72, 0.00248624
1925.08, 0.00106188
2316.78, 5.61244e-05
2425.96, 0.000309939
2245.88, 0.000331159
1340.31, 0.000290772
2137.54, 0.000519351
1553.63, 0.00134843
1337.54, 0.000374973
1567.76, 0.00118592
1806.38, 0.00112174
1067.49, 0.000244405
2143.39, 0.000536524
1669.8, 0.00121371
1865.43, 0.000907821
1932.31, 0.00100408
1803.07, 0.00113609
1538.31, 0.00239262
1640.92, 0.000965011
1080.95, 0.000209308
1595.18, 0.00100648
1672.47, 0.00125148
2158.97, 0.000482346
2291.09, 0.000674269
1974.64, 0.000864649
2245.67, 0.000231043
1618.66, 0.00108075
1679.94, 0.00126206
1115.65, 0.000104691
1311.49, 0.000306826
2391.57, 0.000212755
1416.31, 0.000851837
2089.8, 0.000787353
1545.46, 0.00113504
1115.05, 0.000326669
1484.31, 0.00133212
2036.01, 0.000755013
1343.3, 0.000479456
1122.07, 0.000290002
1604.07, 0.0010703
1311.89, 0.000386698
1871.65, 0.000993197
2207.9, 0.000414348
2337.03, 0.000157775
1455.42, 0.000961915
1171.35, 3.33923e-05
2090.61, 0.00061806
1876, 0.00105427
1545.67, 0.00105894
1739.43, 0.00177273
1276.14, 0.000236085
2492.19, 0.00047503
1229.58, 0.000114166
1267.03, 0.000112624
2048.36, 0.000748234
1358.06, 0.000686696
2203.77, 0.000480649
2203.43, 0.00139034
1797.4, 0.00103182
1579.56, 0.000724098
1678.46, 0.00114331
1291.42, 0.00462891
2345.33, 0.00011391
1803.6, 0.0015155
1703.25, 0.00124675
1446.23, 0.000772801
2483.48, 0.000447443
2429.36, 0.000620239
2477.59, 0.000535121
1688.94, 0.00149017
2226.57, 0.000360937
2446.01, 0.000741466
1571.86, 0.00101302
2205.1, 0.000401007
1430.92, 0.000866836
1548.29, 0.00111031
1237.38, 0.000174177
1342.05, 0.000226768
1451.28, 0.000893909
1043.06, 0.000262486
1214.24, 8.40531e-05
1351.12, 0.000867879
2306.01, 7.23073e-05
1782.64, 0.00147701
1254.85, 0.000228388
2084.24, 0.000619293
1057.73, 0.0002261
2055.64, 0.00092179
2237.53, 0.000323385
2172.96, 0.000323702
2265.73, 0.00037082
2039.94, 0.00207575
2024.88, 0.000666371
2251.6, 0.000208422
1959.72, 0.000724794
1602.51, 0.0010999
1137.66, 0.000509351
1062.35, 0.000295064
2361.08, 0.000555521
1945.25, 0.000961636
1920.92, 0.00126852
2265.95, 0.000524157
1387.72, 0.000481262
1731.54, 0.00120098
1865.28, 0.00127922
2201.38, 0.00116863
1974.92, 0.00118376
1871.69, 0.00090007
2244.63, 0.000291349
1292.73, 0.000224934
1018.14, 6.91187e-05
1673.81, 0.00119967
1553.29, 0.000944968
1525.92, 0.000845636
1010.8, 0.000218683
2042.89, 0.000894365
1245.16, 0.000125045
1465.89, 0.000816207
1344.6, 0.000434456
1615.79, 0.00113727
1390.94, 0.000695199
1270.69, 0.000243933
1975.3, 0.00108266
1031.32, 0.000326043
1963.68, 0.00118791
2444.24, 0.000387159
1502.4, 0.000926564
1912.53, 0.000993334
2467.35, 0.000327209
1961.31, 0.000934807
1453.26, 0.000629213
2340.56, 6.60282e-05
2129.86, 0.000494836
1986.96, 0.000716498
1238.26, 0.000236656
1630.62, 0.00108796
1337.46, 0.000481075
1683.4, 0.0048871
2262.98, 0.000195332
1191.44, 3.47677e-05
2497.72, 0.000545564
2076.7, 0.000809228
1901.43, 0.00090739
2382.29, 0.0168074
2384.94, 0.000143116
1564.54, 0.000962042
2384.97, 0.000334819
2403.85, 0.00130277
2285.36, 0.000121624
1686.24, 0.00124106
2098.16, 0.000503473
1139.44, 0.000171779
1594.93, 0.00102577
2268.63, 0.000166437
1486.42, 0.00503799
1930.22, 0.000837007
1308.13, 0.00105492
1757.13, 0.00173172
1440.13, 0.00064414
1409.95, 0.00062647
2128.37, 0.000385839
2276.46, 0.000137163
1563.63, 0.00150222
1236.08, 0.000127806
2242.47, 0.000222564
1927, 0.00156574
1521.36, 0.00109667
2222.6, 0.000250691
1342.86, 0.000339267
1941.9, 0.000903508
1427.25, 0.000675812
1244.12, 0.000113652
2296.04, 9.26756e-05
1030.02, 0.000232269
1614.87, 0.00130271
1493.64, 0.00196126
1490.35, 0.000794058
1655.23, 0.00118547
1892.23, 0.0011188
1350.85, 0.000394307
1697.14, 0.00177254
2221.84, 0.000317836
2244.28, 0.000540336
2083.93, 0.00449385
1272.46, 0.000411394
1569.83, 0.000805564
1664.56, 0.00115017
1655.41, 0.00146889
2473.03, 0.000564972
2309.07, 9.61166e-05
1369.48, 0.000651851
2066.53, 0.000940727
2248.3, 0.000225493
2086.01, 0.000675738
1575.24, 0.00108002
2096, 0.000633966
2281.64, 0.000224568
1234.76, 0.000156771
1526.51, 0.00155098
2250.09, 0.000216522
1912.96, 0.000990057
1079.33, 0.000101567
1382.12, 0.000415902
1372.03, 0.000393048
1703.82, 0.00739815
1528.66, 0.00102762
1354.4, 0.000395869
1286.72, 0.000588727
1607.16, 0.00276399
1559.42, 0.00091138
2048.02, 0.000879904
1932.4, 0.0184642
1147.62, 0.000117687
1912.62, 0.00088539
1253.41, 0.00095574
1462.33, 0.00177399
2121.81, 0.000521325
2454.1, 0.0281988
1617.09, 0.0336248
2471.29, 0.000453318
2429.73, 0.000262165
1937.81, 0.00095963
2452.05, 0.00118526
1261.22, 0.000165127
1232.06, 0.000275874
1821.35, 0.000985897
2313.93, 7.32263e-05
1018.7, 7.73152e-05
2012.56, 0.000687821
1410.37, 0.000752483
1947.89, 0.000971228
1648.73, 0.00113903
1611.68, 0.00105032
2252.42, 0.00024331
1470.81, 0.000940409
1978.68, 0.000666412
2259, 0.000181717
1403.88, 0.000817872
1540.14, 0.000955838
1046.35, 0.000146599
1856.07, 0.00244957
1829.75, 0.000944012
1857.2, 0.000843465
1062.21, 0.000101402
1240.66, 0.000157551
2075.68, 0.000909978
2006.81, 0.000984144
1191.58, 7.83045e-05
1679.17, 0.000949638
2198.97, 0.00033761
2063.85, 0.000678161
1136.04, 8.46062e-05
1735.33, 0.00112395
1276.97, 0.000225295
1721.62, 0.00113999
1948.63, 0.000938595
2071.15, 0.00114672
2491.16, 0.000378265
2293.94, 0.000675371
1479.97, 0.000887965
1586.59, 0.0010664
1771.33, 0.00109809
1529.01, 0.00102983
1812.53, 0.000911889
1564.79, 0.00106225
2269.27, 0.000150229
1407.56, 0.00053086
1177.99, 0.000231747
1348.95, 0.000507643
2055.98, 0.000659233
1125.83, 0.000152864
1345.85, 0.000404257
2084.63, 0.00179573
1269.35, 0.00032596
1765.73, 0.00127145
1992.25, 0.000727722
1118.35, 0.000264416
1349.03, 0.000737395
2092.54, 0.000595512
1560.73, 0.000889303
2314.99, 0.000323206
2200.56, 0.000886393
1125.16, 0.000502128
1497.76, 0.000647984
1097.61, 0.000195074
2005.04, 0.000802868
1461.05, 0.000820113
1549.52, 0.00413944
2244.51, 0.000532405
1345.78, 0.000320968
1419.11, 0.000727464
1458.87, 0.000692878
2076.8, 0.000637537
2343.97, 0.00105691
1769.12, 0.00129803
1264.6, 0.000226967
2433.29, 0.000879905
2426.95, 0.000259776
2272.71, 0.000273067
2433.96, 0.000328535
2272.91, 0.00015635
1679.36, 0.00102764
1452.36, 0.000739368
1383.14, 0.00456353
1381.21, 0.00075689
1352.59, 0.000508108
1865.73, 0.00110322
1113.35, 0.00027783
2117.39, 0.00080131
1668.34, 0.00119782
1471.15, 0.000717592
1709.44, 0.0013199
1588.47, 0.00245213
1371.07, 0.00075723
1386.13, 0.00114556
1617.46, 0.0192185
1422.19, 0.000584465
2262.9, 0.000205516
1977.03, 0.00110945
2392.87, 0.000187901
2273.87, 0.000148842
2221.62, 0.000209034
1898.17, 0.00105233
1894.34, 0.00109475
2459.36, 0.000766039
1541.23, 0.00112041
2444.23, 0.000291724
1094.72, 6.41754e-05
1792.36, 0.000843141
1028.71, 0.00014482
1354.85, 0.000533023
1866.71, 0.00107966
1161.13, 9.28041e-05
1632.15, 0.00124284
1250.73, 0.000120846
2116.5, 0.000525333
1735.69, 0.00128553
1414.17, 0.00100151
1679.86, 0.00102746
1318.94, 0.000366072
1962.09, 0.000928056
1048.33, 0.000195778
1629.03, 0.00130673
1683.45, 0.00128829
2312.59, 0.00013715
1123.84, 0.000238404
1409.18, 0.00146817
1911.56, 0.00109012
2011.58, 0.00233811
1288.27, 0.000214564
1986.45, 0.00125835
2167.82, 0.000512886
2467.25, 0.000850266
2125.15, 0.000582605
1386.93, 0.000648185
1626.74, 0.00102173
2214.17, 0.0002957
2373.33, 0.000139016
2439.15, 0.000605596
1213.05, 4.92391e-05
1439.29, 0.000454811
1663.5, 0.00115848
1384.9, 0.000616284
1962.58, 0.000782583
1888.79, 0.00101614
1764.85, 0.00114497
2230.62, 0.000295679
2447.09, 0.00032004
1147.96, 0.000137281
1461.1, 0.000979556
2333.91, 0.000103806
1783.27, 0.00114112
1040.09, 0.000284478
2133.81, 0.000611985
1705.5, 0.00130276
2390.91, 0.000212986
1264.09, 0.000248489
1992.68, 0.003916
1222.8, 0.000101254
1389.33, 0.00049242
1668.83, 0.00123738
1886.67, 0.00107678
1708.81, 0.00076382
2034.91, 0.000831771
1512.19, 0.000602526
1283.19, 0.000323514
1137.24, 0.000127269
2477.83, 0.00046873
1282.75, 0.000213814
2104.9, 0.000580238
2193.4, 0.00033972
1126.2, 0.000112923
1310.22, 0.000433679
1513.11, 0.0219858
1891.81, 0.000968606
2283.79, 0.000611801
2265.12, 0.000167015
1680.04, 0.00145228
1714.04, 0.00119404
2041.5, 0.000709776
1549.47, 0.000896665
2348.12, 0.000137891
1850.18, 0.00246156
1754.93, 0.00234431
1359.7, 0.000687322
1879.48, 0.00154419
1948.74, 0.000737735
1746.05, 0.00113702
1711.4, 0.00125892
2381.39, 0.000240504
1127.19, 0.000154933
1399.9, 0.000839322
2342.28, 0.000405239
2357.87, 0.000233917
1859.72, 0.000965831
1082.06, 0.000222038
1107.05, 0.000268269
1800.39, 0.00116275
1240.78, 0.000154682
1129.37, 0.00022685
1039.19, 0.00011651
1389.88, 0.000500341
2386.87, 0.00160481
1028.06, 0.000178945
1916.59, 0.00116518
1623.63, 0.00109566
2189.15, 0.000482438
1437.06, 0.0013418
2113.31, 0.000696097
1001.58, 0.0003266
2213.46, 0.000272942
1995.84, 0.000832616
1398.87, 0.000454845
1393.65, 0.00168703
2111.46, 0.0009589
1327, 0.000765634
1332.32, 0.000571896
1143.28, 7.32537e-05
2388.94, 0.000345131
1914.02, 0.00557992
1542.52, 0.00086023
1823.32, 0.00106035
1379.01, 0.000657171
2394.03, 0.000310033
2141.95, 0.000971959
1302.62, 0.000323544
2331.06, 0.000217886
1420.32, 0.00128968
1550.49, 0.000996405
1418.76, 0.000597666
1132.97, 0.000172008
1549.71, 0.00106191
1156.76, 9.49377e-05
2044.59, 0.00695368
1484.16, 0.000908641
1441.65, 0.000579504
2274.33, 0.000172887
1905.96, 0.000990566
1757.86, 0.00129494
1656.89, 0.00166223
2443.28, 0.000328065
2234.76, 0.000233215
1736.69, 0.00117625
1208.97, 6.07186e-05
2451.34, 0.00033103
1739.13, 0.00136471
1565.76, 0.000804392
1295.44, 0.00034421
2315, 0.0014448
1252.62, 0.000180931
1349.22, 0.000547966
1469.15, 0.00103811
1556.93, 0.000740092
1181.88, 3.39694e-05
1120.04, 0.000315183
2304.24, 0.00014959
2248.37, 0.000216378
2408.22, 0.000352779
2147.99, 0.000504115
2390.18, 0.000580241
1673.84, 0.00130872
2282, 0.000126263
1303.13, 0.000314634
1730.37, 0.0012717
1567.46, 0.00148272
1841.47, 0.00116347
1134.57, 0.000108689
2254.62, 0.000195131
1170.86, 8.80562e-05
2191.96, 0.000359402
1056.51, 0.000246505
2369.56, 0.000145837
2245.25, 0.000196642
1343.03, 0.000398517
2221.7, 0.000267077
1499.79, 0.00110298
1107.17, 0.000132486
1740.35, 0.00115077
2209.59, 0.000420715
2332.7, 0.000273326
1809.23, 0.00240851
1888.55, 0.00105143
1010.18, 0.000170057
1203.3, 0.000101094
2363.02, 0.000228455
1663.3, 0.00110661
1291.69, 0.00035945
1971.48, 0.000742116
1667.03, 0.00115827
1429.89, 0.000806611
1761.59, 0.0011138
2132.91, 0.000513382
2128.76, 0.000562031
1470.34, 0.000621242
2245.66, 0.000231313
2320.12, 5.54765e-05
2005.25, 0.000941856
1600.84, 0.00105157
2485.21, 0.000877127
1752.27, 0.00113164
1116.11, 0.00028617
1702.65, 0.00137851
1312.24, 0.000401808
1261.58, 0.000253746
2034.15, 0.000748278
1598.94, 0.00111931
1084.3, 0.000199469
2292.65, 0.000101044
1238.92, 0.00011635
2106.9, 0.000599671
1469.37, 0.000633283
2484.7, 0.000399517
1997.18, 0.00113814
2244.32, 0.000427165
2493.75, 0.000578112
1148.98, 8.26321e-05
2137.55, 0.000443454
1568.98, 0.000873092
1170.81, 0.000222836
1497.32, 0.00105904
1371.28, 0.00066095
1004.1, 0.000275748
2236.83, 0.000521819
1205.48, 4.5415e-05
1005.68, 0.000163847
1282.19, 0.000223736
2340.97, 0.000102517
1041.37, 0.000188951
1476.12, 0.000952081
1063.11, 0.000173995
2015.74, 0.00157386
1581.9, 0.0132483
1412.7, 0.000589791
1861.89, 0.000958113
2097.93, 0.000523557
2393.78, 0.000207776
1603.22, 0.00115845
1325.09, 0.000312095
2257.15, 0.00147037
1650.66, 0.0011923
1506.74, 0.000899277
2109.98, 0.000646542
1268.98, 0.00016677
2431.19, 0.000277505
2123.3, 0.000600207
1557.96, 0.000963271
1885.45, 0.00122837
1823.74, 0.00123782
1675.61, 0.00118543
2136.09, 0.000726757
1074.3, 0.000205867
2230.23, 0.000274415
1469.93, 0.000545693
1376.73, 0.000647988
1359.01, 0.000541422
1423.12, 0.000521637
1017.27, 0.000509585
1790.87, 0.00115712
1145.33, 0.00011319
2335.91, 6.41689e-05
1676.12, 0.00106255
2395.12, 0.00140666
1020.02, 0.000447798
2132.88, 0.00050468
1034.93, 0.00016843
1663.98, 0.00113746
1485.26, 0.000877177
2312.54, 0.000724089
1291.43, 0.000297769
1812.12, 0.00299644
1854.68, 0.000786959
1274.61, 0.000513614
1339.89, 0.000426836
2447.67, 0.00967926
1194.38, 2.23362e-05
2294.1, 0.000289068
1858.2, 0.00150199
2384.36, 0.000280868
1035.93, 0.000109035
2282.23, 0.000120824
2119.39, 0.00104921
1255.63, 0.000513913
1270.66, 0.000292451
1307.32, 0.000425112
1470.76, 0.00109216
1546.52, 0.00143691
2471.09, 0.000558958
1226.95, 9.81429e-05
1152.84, 9.0697e-05
1605.31, 0.00106694
1789.1, 0.00126076
1834.25, 0.000984524
1137.63, 8.81042e-05
2394.79, 0.000208613
2266.03, 0.000153487
1213.19, 6.65082e-05
1614.08, 0.00105667
2470.47, 0.000539774
1781.55, 0.00117865
2139.19, 0.000540243
2044.01, 0.00109945
1091.02, 0.000335692
1984.65, 0.000797117
2455.17, 0.000354534
2380.04, 0.000723917
1391.93, 0.00163531
1589.4, 0.00130826
2156.03, 0.00354798
1047.69, 0.0001269
1065, 0.000118026
1891.24, 0.00110162
1521.5, 0.00144241
1932.21, 0.000917288
1638.35, 0.00104769
2063.76, 0.000684565
1076.7, 0.000381032
1652.03, 0.00118005
1376.21, 0.000580473
2105.18, 0.000517981
1020.47, 0.000107155
1311.15, 0.000881974
1990.63, 0.000861852
1851.88, 0.00222882
1448.23, 0.000652085
2423.7, 0.000297098
1318.55, 0.000470996
1213.65, 0.000268559
1282.19, 0.000214476
2034.37, 0.000622953
2303.09, 0.00010009
1099.92, 0.000237065
1771.17, 0.00102439
2195.71, 0.000349112
1025.33, 0.00125357
2474.83, 0.000439245
2255.81, 0.000595145
2002.22, 0.000838425
1828.18, 0.00098362
1092.27, 0.000159104
1255.17, 0.000214284
1373.22, 0.000623469
1518.17, 0.00101577
2103.47, 0.000595533
1562.36, 0.00104122
1972.46, 0.00127836
2166, 0.000496889
1781.24, 0.001137
1691.26, 0.001108
2291.33, 0.000102316
2137.81, 0.0004747
2101.54, 0.000565804
1249.62, 0.000195246
2176.58, 0.0004093
1317.21, 0.000481627
2006, 0.00077072
1925.41, 0.000833959
1248.69, 0.000180896
2345.73, 0.000155014
1873.77, 0.00106129
2411.16, 0.000886504
2350.48, 0.000184108
2169.41, 0.000391752
1177, 5.90831e-05
1482.56, 0.00224005
2280.1, 0.000255046
1829.66, 0.00106232
2056.89, 0.00211247
1404.5, 0.000617601
1351.33, 0.00055683
1691.78, 0.000930708
1039.66, 0.000248916
1196.14, 0.000713936
1482.73, 0.000745499
2363.82, 0.000584456
1239.77, 0.00015258
1132.65, 0.000243248
2435.61, 0.000313532
1397.4, 0.000513829
2167.52, 0.000402599
2124.89, 0.00054288
1608.84, 0.00130374
2097.53, 0.000533179
1869.33, 0.00109141
1528.11, 0.00198129
2140.39, 0.000583843
1276.51, 0.000273414
1085.04, 0.000350702
1033.99, 0.000242531
2176.47, 0.000494247
2109.68, 0.00059749
2347.11, 9.95979e-05
1237.14, 0.000126322
2108.33, 0.000659595
1435.09, 0.000677495
1537.05, 0.000887517
1228.85, 0.000147004
2083.23, 0.00063521
1863.22, 0.000931065
1403.86, 0.00575705
1556.09, 0.00102495
1266.55, 0.000220137
1313.81, 0.000390729
1829.14, 0.000995131
1382.93, 0.000712712
2169.57, 0.00056364
1773.18, 0.00141264
1848.27, 0.00108428
2043.73, 0.000655499
1802.21, 0.00111225
1360.08, 0.000506385
1963.59, 0.00064713
1907.96, 0.000772378
2032.16, 0.000788458
2066.69, 0.000739178
1882.76, 0.00095252
1083.8, 0.000164011
1153.67, 5.94257e-05
1206.95, 2.94032e-05
2423.65, 0.00411389
1102.45, 0.000295846
1715.51, 0.000779481
1234.74, 6.62929e-05
1162.82, 5.87946e-05
2306.89, 8.36556e-05
1117.64, 0.000129162
1654.97, 0.00114982
1577.78, 0.00130395
2177.51, 0.000399352
1489.78, 0.000726419
1598.1, 0.00115972
1813.7, 0.0012027
2362.14, 0.000126601
1889.99, 0.00185469
1671.83, 0.00109682
1194.8, 0.000346489
2271.79, 0.000153308
1014.59, 0.000522023
1236.93, 0.00015836
2233.92, 0.000252527
1907.52, 0.00103341
2335.66, 8.09569e-05
2067, 0.000614164
1948.71, 0.000941847
2185.08, 0.000357244
1355.1, 0.000729556
2413.1, 0.00211967
1025.83, 0.000256014
2203.35, 0.000360021
1175.87, 6.16656e-05
2272.56, 0.000167407
2137.78, 0.000640369
1402.22, 0.000714018
2128.33, 0.00055395
2159.31, 0.000539236
1823.85, 0.0011548
2158.65, 0.000911684
1224.62, 4.60017e-05
1809.55, 0.00121713
2314.23, 7.53014e-05
2386.48, 0.000171993
2087.03, 0.000706855
1192.76, 3.71447e-05
1780.26, 0.00113525
2088.16, 0.000670197
2123.15, 0.000579982
2209.38, 0.00185662
1154.4, 9.90698e-05
2375.01, 0.00013994
2214.76, 0.000551855
2077.96, 0.000638583
2113.27, 0.000519788
2121.88, 0.000556055
1133.62, 0.000240104
1697.2, 0.00122867
2182.84, 0.000340749
1567.05, 0.00108035
2114.43, 0.000846607
1767.1, 0.00156036
1944.45, 0.00097981
1765.02, 0.00114181
1403.83, 0.000780698
1992.92, 0.00117032
1665.12, 0.00150886
2220.54, 0.000448163
1403.6, 0.000837662
2078.18, 0.000619253
2400.9, 0.000316078
1699.4, 0.00118908
1182.21, 4.56303e-05
2029.6, 0.000782434
1931.83, 0.000982159
1396.14, 0.000751107
2160.97, 0.000412617
2121.3, 0.000549158
1388.8, 0.000581537
1191.66, 6.86569e-05
1424.87, 0.000727306
1219.62, 7.00042e-05
