temperature, L2
2434.11, 0.000314448
1747.1, 0.00582962
1986.63, 0.000771577
2351.01, 5.63846e-05
2261.24, 0.000201184
1137.65, 0.000196552
1837.62, 0.00756251
1230.06, 0.000190387
2130.82, 0.000928347
2419.19, 0.00155876
1906.95, 0.00396523
2094.28, 0.000476988
1594.76, 0.000999873
1430.95, 0.000585199
1590, 0.000969444
2367.46, 0.000184353
1984.27, 0.000766524
1770.29, 0.00111109
2136.15, 0.00104436
1215.44, 5.03129e-05
2067.72, 0.000797852
1391.05, 0.00158818
1641.61, 0.00139774
2408.23, 0.000259922
1666.93, 0.00299337
1807.19, 0.000800884
1067.14, 0.00108388
2214.8, 0.00131481
1144.1, 0.000715644
1790.36, 0.00115015
1988.17, 0.000726266
1774.73, 0.000889255
2057.58, 0.00238385
1707.04, 0.00246023
2306.08, 6.14202e-05
2433.45, 0.000366511
2209.61, 0.000428557
1674.18, 0.0316004
1796.97, 0.00304078
1206.25, 3.57576e-05
1290.67, 0.000859127
1614.03, 0.00404835
2286.62, 0.000414504
2015.83, 0.000774161
1612.25, 0.0117582
2465.2, 0.00174593
1826.03, 0.00110847
2356.17, 0.000132544
1955.89, 0.000356698
1193.2, 2.69855e-05
2420.44, 0.000230255
1237.56, 0.000144695
1809.37, 0.00282978
2028.73, 0.000417184
1822.49, 0.0010897
1855.02, 0.00192108
1696.3, 0.000553969
1340.86, 0.000853611
1154.62, 0.00120116
1864.55, 0.00238704
1663.86, 0.0010288
2476.5, 0.00104078
1354.52, 0.000930831
1340.49, 0.000630893
2407.76, 0.000559602
2259.1, 0.000857798
2384.4, 0.000381402
1520.53, 0.00103925
1441.01, 0.000941631
2370.64, 0.000528306
1157.19, 0.000257516
2045.49, 0.014033
2475.58, 0.00209372
1644.92, 0.034749
1305.15, 0.000405055
2076.28, 0.000365751
1989.34, 0.00530035
2159.09, 0.00137773
1572.41, 0.00223987
1198.04, 2.07224e-05
2229.45, 0.00111728
1837.94, 0.00553062
1867.87, 0.000681176
1942.5, 0.00151182
2135.05, 0.000323692
1925.82, 0.00191916
1484.6, 0.000449937
2495.85, 0.00146044
1508.18, 0.000886536
2332.62, 5.3439e-05
1631.46, 0.00100758
2070.97, 0.000466192
2373.05, 0.000253628
1325.87, 0.000407093
1359.08, 0.00124352
1767.05, 0.000822476
2381.26, 9.30172e-05
1618.27, 0.00205244
1185.6, 5.23477e-05
1658.57, 0.00189129
1354.38, 0.000765998
1907.91, 0.00238006
1805.21, 0.00120429
1824.19, 0.000985244
1648.21, 0.00325848
2403.78, 0.000637459
1693.66, 0.0010146
1229.95, 0.000765727
1710.68, 0.00686055
1350.64, 0.00123363
1579.03, 0.00151135
1117.33, 0.00213514
1127.85, 0.000193776
1016.71, 0.00110829
1216.46, 0.000776787
1960.12, 0.00219376
1605.93, 0.00155337
1981.4, 0.00320861
1364.88, 0.000882605
1964.78, 0.00144324
1408.93, 0.000638258
2075.05, 0.0009892
1710.88, 0.00345107
1382.69, 0.00447568
1051.29, 0.00106708
2499.43, 0.0016629
2240.19, 0.000337018
1765.62, 0.00111893
1636.34, 0.0443783
2165.1, 0.000340067
2048.01, 0.0010071
1263.7, 0.000475268
2488.4, 0.000327398
2452.65, 0.000493769
1409, 0.00225253
1950.67, 0.00108115
1638.03, 0.00123141
1245.69, 0.000314002
2268.74, 0.000253396
2314.52, 8.41855e-05
1839.25, 0.00185302
1830.83, 0.0021957
1025.44, 0.00521499
1364.64, 0.00380124
1502.63, 0.0017608
1724.99, 0.00164056
1182.78, 0.000220329
1484.57, 0.00290261
1915.07, 0.011033
2494.09, 0.000652753
1089.67, 0.00061199
2226.09, 0.000254876
1408.36, 0.000519148
2159.81, 0.000310045
1884.01, 0.00251222
1522.54, 0.000904398
1347.68, 0.000278096
2479.32, 0.000381339
2159.28, 0.00202883
1294.96, 0.000587367
2016.99, 0.000618993
1622.57, 0.0189599
1707.3, 0.00128756
1376.31, 0.000671054
1808.4, 0.00187405
1401.41, 0.00427039
1572.76, 0.00177372
2316.85, 0.000122505
1449.29, 0.000874345
2148.31, 0.00205889
1295.44, 0.000423865
1994.97, 0.000501972
2408.62, 0.00160292
2259.53, 0.0005558
2194.68, 0.00936253
2273.15, 0.000164756
1877.67, 0.002467
1173.11, 4.46631e-05
1117.8, 0.00154802
1747.84, 0.00229111
1208.03, 2.71166e-05
2349.8, 3.12766e-05
1121.36, 0.000514025
1098.3, 0.000630983
1674.83, 0.00165594
2253.34, 0.00724994
2178.59, 0.00068687
1183.86, 0.000169962
1631.8, 0.00891048
2351.24, 6.08024e-05
1909.34, 0.00304225
1786.74, 0.00129159
1404.61, 0.000898386
2383.47, 0.000549881
1263.4, 0.000236816
2301.87, 7.35724e-05
1932.14, 0.0881623
2419.31, 0.000302054
1939.6, 0.000610193
2153.45, 0.0205045
2497.01, 0.000366254
1365.68, 0.00301927
1346.58, 0.00159113
1642.52, 0.00119395
1226.94, 7.33801e-05
1316.44, 0.000291591
1536.73, 0.00133737
1944.32, 0.000718807
2282.9, 0.000282845
2065.5, 0.000950303
2221.87, 0.000547336
1832.9, 0.00237163
1362.62, 0.00121701
1009, 0.000425884
1007.9, 0.000659922
2319.06, 5.5264e-05
2475.27, 0.000378344
1535.39, 0.00393289
1245.26, 0.000178474
2388.2, 0.00122898
1481.54, 0.00108125
2495.83, 0.000335583
1431.88, 0.0053635
1531.35, 0.00063334
2219.92, 0.000459431
1142.12, 0.000284927
1144.97, 0.000435706
1555.43, 0.00103373
1136.74, 0.000827748
1531.06, 0.00167174
1602.97, 0.00111806
1611.72, 0.000774478
1018.26, 0.000600387
1499.17, 0.00351586
1511.71, 0.000465961
1778.1, 0.00202136
1312.03, 0.000450016
1767.39, 0.00108488
2155.96, 0.000685421
2086.45, 0.00123613
2115.68, 0.00035801
1473.28, 0.00203506
1140.49, 0.000234542
1077.63, 0.00288993
1771.49, 0.000885528
1029.17, 0.0010867
1078.48, 0.00034898
1860.53, 0.00437018
1832.28, 0.000640127
1123.41, 0.00235071
2085.54, 0.00109379
1892.89, 0.00123049
2480.14, 0.000230214
2240.56, 0.00135744
1462.89, 0.000748504
1946.67, 0.000920023
1735.86, 0.00104152
2499.84, 0.000758932
1894.86, 0.000811818
1302.57, 0.000537985
2190.41, 0.000395963
1958.94, 0.000961935
1639.27, 0.00100645
2085.79, 0.000784891
1439.02, 0.0181342
2301.36, 0.000117254
1984.79, 0.00687659
2254.79, 0.000161274
2172.15, 0.0614175
1000.93, 0.000243611
2423.27, 0.000175549
1000.26, 0.0064015
1802.01, 0.000918898
1608.99, 0.00129971
1901.64, 0.00119613
1867.59, 0.00166594
1697.77, 0.00122531
2035.01, 0.00332819
1417.44, 0.00600433
2133.8, 0.00120013
1361.06, 0.00135325
1752.5, 0.00178877
2270.66, 0.000334446
1613.81, 0.00397976
2271.42, 0.000159321
1362.05, 0.00185017
1212.74, 0.00126444
1074.94, 0.000625023
1683.58, 0.00782658
2462.85, 0.000370568
1658.45, 0.00229273
1814.89, 0.00078946
1488.52, 0.0037637
1006.97, 0.00323297
2422.76, 0.000525175
2332.08, 3.89014e-05
2117.41, 0.000964265
1762.45, 0.000839554
2230.59, 0.00337959
1884.9, 0.00199517
2213.85, 0.000401673
1953.88, 0.000562345
1799.34, 0.000570121
1624.02, 0.0049247
1654.1, 0.000779034
2156.47, 0.000288025
2207.08, 0.000451736
2294.63, 0.000992846
2261.75, 0.000186987
1801.52, 0.0158329
1143.31, 0.00145702
1667.49, 0.000599326
1210.37, 2.99824e-05
1531.51, 0.0311227
1103.33, 0.00057112
2164.8, 0.000503588
1949.73, 0.00119563
1454.32, 0.000755707
1428.67, 0.000654375
1078.73, 0.000200385
2364.81, 8.36864e-05
2180.63, 0.00109597
2188.97, 0.00151433
1187.13, 4.39655e-05
2482.56, 0.000473682
1797.11, 0.00108581
1022.68, 0.00133598
1750.62, 0.00731557
1495.59, 0.000872287
1529.24, 0.00130859
1668.62, 0.000833082
1884.54, 0.010728
2328.71, 8.99176e-05
1627.98, 0.00104994
1994.79, 0.00268403
1655.22, 0.00088698
2372.25, 0.000146616
1955.44, 0.00367678
2252.05, 0.00183798
1725.44, 0.000860364
2259.93, 0.00035019
1750.47, 0.0110712
1780.53, 0.00133933
1657.34, 0.00153474
1892.71, 0.0014903
1738.6, 0.00231756
1318.92, 0.00123642
1931.43, 0.000541011
1561.75, 0.00205949
1144.97, 0.00167063
2210.1, 0.000575808
1269.53, 0.0046091
1135.13, 0.000317298
1335.67, 0.00240377
2172.36, 0.00030488
2036.17, 0.0010344
1904.63, 0.00150098
2387.21, 0.000180794
2379.67, 0.00078975
2080.89, 0.00076864
2263, 0.000298274
1704.04, 0.0251411
1917.48, 0.0175808
1367.49, 0.00138138
2191.47, 0.000224064
1022.13, 0.000185757
2202.52, 0.000233106
1054.75, 0.00114885
1664.74, 0.000832123
2245.17, 0.000199319
2103.01, 0.0195099
2416.05, 0.00193869
1282.82, 0.00244141
1016.89, 0.000449267
1598.8, 0.00675507
2301.82, 0.000165484
1095.41, 0.00166971
1099.28, 0.000311994
2018.5, 0.00080815
1941.58, 0.00515503
1677.92, 0.00105372
2251.31, 0.000179911
1927.22, 0.00124655
1181.62, 2.70534e-05
1644.13, 0.00186438
1695.08, 0.00593682
2118.27, 0.000557282
1903.36, 0.000795751
1617.34, 0.00236128
1543.01, 0.00101423
1451.34, 0.031725
1038.93, 0.00142645
2341.53, 5.587e-05
1104.11, 0.000517981
2317.27, 0.000220885
2466.71, 0.000403073
1028.98, 0.000636891
2072.25, 0.000934603
1478.09, 0.0116552
1252.16, 0.000160083
2367.09, 0.000104454
1674.8, 0.000943078
2321.35, 9.24067e-05
1510.06, 0.00124504
2093.25, 0.0105505
1710.89, 0.00104155
2167.06, 0.000782195
2363.44, 6.38355e-05
2475.33, 0.000226636
1656.02, 0.001242
1825.88, 0.000649189
1741.54, 0.000909189
2404.84, 0.000164266
1355.42, 0.00177084
1780.11, 0.00737174
2022.6, 0.00159313
1517.19, 0.00138935
2045.98, 0.000602789
2420.9, 0.000165638
2014.16, 0.00268511
1584.05, 0.0006391
2115.28, 0.00182362
1665.07, 0.000628431
1288.07, 0.00199333
1751.77, 0.0010992
1605.06, 0.00110029
2137.47, 0.000461828
2373.11, 0.000141289
1872.98, 0.0171632
1919.37, 0.000807847
1944.33, 0.000745859
1255.1, 0.0002802
1012.04, 0.00142722
1014.8, 0.000788867
1054.8, 0.00062021
1985.08, 0.186526
2132.26, 0.000890744
2113.09, 0.000853514
2431.91, 0.00712813
2228.52, 0.000667292
2069.61, 0.00172048
1178.59, 0.000194145
2214.83, 0.000399988
2234.17, 0.000156891
1830.97, 0.000790107
1321.26, 0.000403287
2447.39, 0.000451995
2026.54, 0.00143873
2179.4, 0.000384834
2471.27, 0.000267126
1296.73, 0.000631156
2496.85, 0.000783053
1113.35, 0.000222931
1646.92, 0.00133216
2258.63, 0.000171039
1788.06, 0.00149751
1807.85, 0.00419558
2440.75, 0.000213098
2151.78, 0.000468366
1613.21, 0.00111431
1063.56, 0.0584307
1933.76, 0.000673118
1304.56, 0.00148867
1977.76, 0.00978779
1934.57, 0.00115863
1150.37, 0.00152652
1469.63, 0.000990727
1448.7, 0.00493495
2439.71, 0.000220083
1997.75, 0.000899018
1253.59, 0.000172935
2002.64, 0.00079526
1993.54, 0.0124019
2239.42, 0.00108533
1563.66, 0.00190909
1102.41, 0.0196616
1674.44, 0.00320062
1253.33, 0.00193747
1415.88, 0.00975872
1698.26, 0.00118603
1575.15, 0.000820479
1138.25, 0.000128785
1829.09, 0.0013993
1614.79, 0.001572
2224.25, 0.000522546
2203.54, 0.00212895
2016.62, 0.000916632
1969.1, 0.00170885
1884.59, 0.000688782
2376.21, 0.000147441
2397.85, 0.000203814
2435.29, 0.000367719
1122.64, 0.000229014
1733.67, 0.00288601
1781.9, 0.000880738
1180.11, 0.000143422
1462.89, 0.000745931
2184, 0.000462633
1728.76, 0.00440821
1466.42, 0.00186027
2261.91, 0.0101817
1994.67, 0.000867076
1399, 0.00137861
1991.21, 0.00111797
2137.18, 0.000408691
1875.79, 0.00185601
1984.13, 0.000692503
2487.76, 0.00113516
2196.1, 0.000199693
1224.45, 4.14741e-05
1820.58, 0.00784504
2207.83, 0.000434829
1956.61, 0.00172631
2151.93, 0.000322659
1126.11, 0.000664076
1479.23, 0.00148802
2158.4, 0.000761406
1573.45, 0.0178549
2475.35, 0.000485654
1736.66, 0.00177583
1513.78, 0.00356335
1090.05, 0.000288682
1416.07, 0.00141402
2040.02, 0.00183592
1169.94, 0.000102713
1501.88, 0.0236436
1164.42, 0.00043939
1913.32, 0.000829998
1087.03, 0.000722357
1433.53, 0.00130235
1939.26, 0.00290163
2358.07, 8.99988e-05
1192.52, 6.46329e-05
1029.02, 0.00135454
1394.1, 0.0012596
1850.61, 0.000920016
1447.2, 0.00164126
1285.61, 0.000248461
1266.52, 0.000381566
1629.62, 0.00102161
2153.8, 0.052399
1587.1, 0.000641399
1619.21, 0.000787656
1407.93, 0.000687734
2339.33, 4.9454e-05
1975.64, 0.000531776
1224.17, 8.74365e-05
2461.63, 0.000210173
1610.1, 0.00401011
1282.48, 0.00264916
1134.96, 0.00432863
1028.57, 0.000435657
1315.69, 0.000358443
1063.3, 0.00117755
1787.67, 0.00672499
2197.59, 0.000791052
2205.7, 0.00427195
1219.29, 0.00047312
2407.75, 0.000182397
1567.85, 0.000974779
1894.33, 0.00114915
1162.39, 0.000108065
1468.39, 0.000624966
1163.81, 0.000787832
1897.98, 0.00104439
2202.3, 0.000612923
1883.33, 0.00337299
2287.76, 5.52738e-05
1042.35, 0.0050022
1005.76, 0.000716878
1141.33, 0.000277777
2041.16, 0.000649141
1409.37, 0.00122085
2433.39, 0.000544661
2146.34, 0.00033975
1101.93, 0.000508915
2301.61, 6.2369e-05
1222.39, 6.50394e-05
1682.68, 0.00218944
1454.4, 0.00575989
1890.52, 0.00308258
2369.1, 0.000116623
2290.68, 0.000181394
1552.89, 0.00111037
1821.87, 0.00241487
1907.28, 0.0464216
2250.96, 0.00018952
2356.63, 0.0538347
1360.66, 0.0011301
1030.11, 0.00681856
1548.15, 0.000842334
2011.79, 0.000729847
2047.59, 0.00162898
1604.86, 0.00099212
1157.45, 0.000182758
1492.25, 0.00323437
1300.28, 0.000495685
1807.89, 0.00171383
1776.11, 0.0034497
1281.76, 0.000329081
1523.64, 0.00622833
1946.01, 0.0012907
2167.72, 0.000491395
2453.22, 0.000235531
2038.92, 0.022889
2401.78, 0.000538493
1823.72, 0.00535484
1151.98, 0.00038175
1265.11, 0.000329154
1076.65, 0.000374024
1385.48, 0.000512284
1439.25, 0.00253732
1771.14, 0.00234179
1809.13, 0.00219248
1988.12, 0.0375343
1108.25, 0.00228149
1146.16, 0.000287891
1473.37, 0.00133
1774.29, 0.00272831
1049.21, 0.000537197
2272.18, 0.000310073
1807.37, 0.00322223
1314.58, 0.000404998
1232.46, 8.09322e-05
2087.82, 0.558425
1170.25, 0.000195032
1078.84, 0.000784596
1339.38, 0.000806776
1697.58, 0.0133028
1708.54, 0.00188617
2443.85, 0.000285603
2037.06, 0.000724255
1282.71, 0.000215669
1840.63, 0.00189435
1096.33, 0.000775459
2217.14, 0.0097142
1247.31, 0.000105166
2336.48, 8.62251e-05
1270.8, 0.000181154
1977.8, 0.00117066
1193.05, 0.00160424
2130.82, 0.00080334
1578.5, 0.00143993
1023.58, 0.000822034
1914.6, 0.000642671
2349.81, 7.03677e-05
1697.38, 0.00154826
1430.58, 0.000747298
1647.26, 0.00228546
2183.18, 0.00965594
1096.68, 0.000456259
1514.5, 0.00087268
2467.13, 0.000456188
1020.25, 0.00105748
2326.86, 0.00116655
1005.03, 0.000734916
1220.56, 8.10991e-05
2498.38, 0.0205514
2403.62, 0.000142343
1551.41, 0.00103862
1906.67, 0.000613795
1856.55, 0.00448585
2039.3, 0.525649
1300.29, 0.000262677
2316.83, 0.000112499
1240.55, 9.86787e-05
1917.9, 0.000780759
1621.86, 0.00141249
2061.85, 0.00193793
1432.24, 0.00125487
1867.73, 0.00138831
1815.35, 0.0170558
2302.92, 0.000170888
1464.99, 0.00483203
1248.81, 0.000132424
1390.84, 0.0189837
1516.33, 0.00123599
1334.04, 0.000596605
1808.65, 0.0259202
1573.36, 0.00177798
1228.16, 6.70404e-05
1979.05, 0.000800488
1213.9, 9.24226e-05
1394.91, 0.031555
1139.25, 0.000774165
1381.42, 0.000803666
1565.55, 0.00486743
2238.44, 0.000408394
2288.87, 0.000358625
1373.99, 0.0316459
1562.31, 0.00105024
1213.05, 3.59065e-05
1860.57, 0.00398161
1147.78, 0.000341907
1456.59, 0.00645992
1109.66, 0.000556633
1274.23, 0.000378174
1201.22, 0.000337302
1495.92, 0.00139982
2344.09, 0.000470474
1794.51, 0.00136527
1523.37, 0.00492596
2145.57, 0.00087021
1384.12, 0.000600362
1810.93, 0.0165907
2205.97, 0.000554624
1973.98, 0.00202863
1360.89, 0.000492805
1560.47, 0.00217991
2155.32, 0.000307487
2480.76, 0.000385582
1198.07, 1.82096e-05
1626.16, 0.00858367
2084.88, 0.00061018
2004.37, 0.000815215
2461.83, 0.000473827
1548.09, 0.00142662
2188.68, 0.000495072
2240.58, 0.00191609
1988.23, 0.000967625
2399.03, 0.000466194
1588.62, 0.00171142
1570.84, 0.000841172
2351.3, 0.0025118
1130.94, 0.00239313
1110.09, 0.0020685
1133.92, 0.000308756
1389.8, 0.000823529
1821.31, 0.00133833
1402.86, 0.000654424
2305.93, 0.000209392
2493, 0.000548855
1342.34, 0.000719464
1522.61, 0.00220879
1565.27, 0.00390644
1687.19, 0.00366349
1116.9, 0.000285053
1838.73, 0.00249526
1016.05, 0.000609734
2366.29, 6.15243e-05
1849.6, 0.000746043
1648, 0.00158505
1848.86, 0.00220379
2389.76, 0.000338417
2056.04, 0.000744764
1711.12, 0.00163282
1998.83, 0.010116
1361.11, 0.000416485
1446.03, 0.00105397
2140.88, 0.000714756
1347.96, 0.000730513
2305.16, 0.00012701
2238.97, 0.000542143
2042.24, 0.00143415
1037.97, 0.00189181
1346.91, 0.00178126
2243.67, 0.000600543
1934.55, 0.00137745
1499.55, 0.000979744
1171.32, 7.9914e-05
2109.05, 0.000520355
1582.56, 0.00850327
2219.13, 0.00146778
1244.01, 0.000124149
2452.08, 0.000240434
1068.92, 0.000391658
1302.28, 0.000591053
1541.13, 0.00107792
2197.52, 0.000428313
1984.63, 0.0031585
1937.03, 0.00102594
1024.93, 0.000427221
2390.47, 0.000229807
1345.85, 0.000908903
1009.7, 0.0140509
1986.83, 0.00374642
1154.01, 0.000442753
1304.15, 0.000317213
1331.33, 0.000383051
1523.9, 0.00272022
1518.87, 0.000893326
1201.57, 3.14893e-05
1735.81, 0.000925908
1083.47, 0.000390725
2276.51, 0.000197643
1092.54, 0.000407151
1632.31, 0.000665598
1191.54, 3.88748e-05
2369.84, 0.000192056
1754.68, 0.00271537
1696.87, 0.00316529
1070.12, 0.000798224
1218.53, 3.35753e-05
2484.09, 0.00132597
1521.68, 0.000834144
2097.77, 0.0011814
2422.35, 0.000267542
2347.72, 8.92903e-05
1044.46, 0.000708529
1965.52, 0.000865698
1892.91, 0.00079518
1534.51, 0.00562611
1015.12, 0.000996695
2443.72, 0.0018216
2423.38, 0.00084332
2481.12, 0.000529748
1486.93, 0.0106388
1773.15, 0.00156332
1330.72, 0.00500746
1651.04, 0.00127826
1967.23, 0.00129113
2384.29, 0.000173225
1550.38, 0.0208907
2467.06, 0.00141052
2167.72, 0.00022717
1509.86, 0.00372174
2423.91, 0.000782944
2035.98, 0.0428694
2018.64, 0.00101762
1987.12, 0.000879074
2332.38, 0.000489031
1531.07, 0.00104527
1764.72, 0.00101246
2084.84, 0.000845583
1965.2, 0.000632508
1574.97, 0.0282869
1402.79, 0.00184666
1203.38, 0.000200252
1689.73, 0.00181044
2068.32, 0.0548071
1424.45, 0.00204602
1702.89, 0.00836086
1730.32, 0.00831021
1771.82, 0.0172149
1777.89, 0.00211671
1237.25, 0.00740036
2095.39, 0.0419357
1824.21, 0.00101157
1161.74, 0.000171105
1739.38, 0.00184442
2384.35, 0.000102919
2325.24, 4.93116e-05
2123.87, 0.00064958
1698.33, 0.000812769
1555.54, 0.000830718
2323.72, 0.000700256
1704.51, 0.00136875
1661.82, 0.0046558
1156.95, 0.00013839
1654.96, 0.00304952
1616.94, 0.000689202
1865.29, 0.0330395
1273.13, 0.00021215
2328.73, 3.34093e-05
1274.81, 0.00144964
1185.01, 0.000157438
1672.35, 0.000993612
1181.57, 0.000429709
1404.07, 0.00106121
1776.18, 0.000550281
2120.46, 0.00454777
1786.45, 0.00224686
1549.59, 0.000675308
2032.21, 0.0261089
2476.57, 0.000730005
2294.74, 0.000124936
2130.63, 0.000337199
1151.47, 0.00028245
1276.27, 0.000379654
2229.23, 0.000237996
1890.2, 0.00324586
2185.9, 0.0016024
1654.08, 0.00209579
1235.5, 0.000148619
1061.69, 0.00916078
2432.66, 0.00397399
1694.45, 0.00153681
1217.41, 0.000105316
1600.31, 0.0007629
2330.27, 3.22982e-05
1502.71, 0.000876011
2118.19, 0.00915191
2015.55, 0.000515063
1025.6, 0.00328957
2048.49, 0.000581913
1832.06, 0.000903656
2177.11, 0.000353259
2483.06, 0.000354519
1043.58, 0.000519335
1096.25, 0.00381404
1474.02, 0.00182154
2035.7, 0.000527493
1694.24, 0.0204518
1100.09, 0.000376816
1679.52, 0.000424882
1207.32, 0.0016766
2160.44, 0.000762362
1927.72, 0.0256657
2095.46, 0.00295697
1130.34, 0.000180805
2020.65, 0.00167279
1725.87, 0.00336133
1418.91, 0.000401613
1575.13, 0.00200725
1926.44, 0.00616796
1376.64, 0.00362223
1055.72, 0.000543315
2309.13, 0.000228826
2425.45, 0.000271253
1521.24, 0.00883616
1234.09, 0.000123094
1058.94, 0.000752374
2073.17, 0.00492573
1839.03, 0.00140721
1603.84, 0.00528019
2262.54, 0.000925479
2001.03, 0.00194644
2323.19, 6.60693e-05
1427.21, 0.00158236
2379.36, 0.000459982
1606.74, 0.0494955
1788.28, 0.00295182
1472.25, 0.000967371
1011.96, 0.000830275
2103.03, 0.00516657
2246.12, 0.000238902
1827.72, 0.000921619
1346.32, 0.00032499
2249.35, 0.000268791
1618.51, 0.001534
2131.06, 0.00088056
1944.71, 0.00114612
1124.02, 0.000455456
1229.46, 0.000160305
1085.39, 0.000740216
1576.72, 0.00192834
1256.83, 0.000164699
1220.98, 7.7881e-05
2210.93, 0.000489475
1008.52, 0.00123633
1231.56, 0.00180831
2265.61, 0.000183286
2399.46, 0.000135454
2174.66, 0.000320456
1863.95, 0.000870364
2344.43, 3.99259e-05
2190.82, 0.000590278
2171.74, 0.0013385
1519.12, 0.000658362
1662.64, 0.00194754
2377.35, 0.000132964
2126.55, 0.0103752
2075.21, 0.00112536
1855.31, 0.00182139
2036.75, 0.0072921
1763.86, 0.00157241
1794.71, 0.00132868
1836.25, 0.000763862
2185.76, 0.000868374
2103.83, 0.000970969
2307.28, 3.9596e-05
1332.14, 0.0045247
2235.39, 0.000234807
1244.88, 0.00013851
2246.45, 0.00039135
2018.11, 0.00504238
1612.21, 0.000877184
1516.57, 0.0063539
1642.4, 0.00101919
1714.03, 0.00101693
2318.86, 4.36784e-05
1163.33, 7.06819e-05
1794.84, 0.000707497
1723.12, 0.00285754
1332.71, 0.000493097
1815.51, 0.318768
1472.33, 0.00546085
2047.52, 0.000673399
1701.89, 0.000980984
2167.57, 0.000642529
1685.25, 0.000910828
1087.91, 0.00125962
1207.26, 4.84909e-05
1062.89, 0.000576425
1164.8, 0.000269476
1627.66, 0.00129304
1155.65, 0.00023491
2191.43, 0.00185328
1573.29, 0.0017198
1255.64, 0.000163965
1967.46, 0.0118813
1340.88, 0.0014125
2223.49, 0.000263549
1180.03, 0.000223274
2324.75, 7.56981e-05
1389.15, 0.00122717
1647.07, 0.00370173
1270, 0.000805033
1841.88, 0.00228706
1251.17, 0.000215101
1681.26, 0.00157573
1042.27, 0.000408789
1324.69, 0.000653331
2093.45, 0.000644488
1765.07, 0.00113896
2440.82, 0.000416216
1686.71, 0.0583253
1328.72, 0.0018621
1533.97, 0.00081452
1362.49, 0.00189017
1875.33, 0.000966661
1402.19, 0.00162952
1225.04, 0.000122924
1125.83, 0.000293839
1333.85, 0.000742023
1803.6, 0.000806116
2037.91, 0.00155641
1271.16, 0.00044604
1488.01, 0.00454832
1497.9, 0.00232136
2485.11, 0.000502277
1636, 0.00124612
2401.39, 0.000584112
1312.14, 0.00487712
1254.52, 0.00015503
2088.73, 0.000613638
1559.45, 0.0014218
2172.36, 0.000414529
1125.84, 0.000113722
1735.02, 0.0021315
1431.42, 0.00144045
1475.66, 0.000766271
1416.45, 0.000866071
2372.63, 0.000202082
1859.24, 0.0175719
1524.98, 0.000979794
2220.05, 0.00151581
2382.18, 0.000329053
2365.08, 0.00011336
2259.21, 0.000297946
1910.7, 0.00235734
1285.6, 0.00018377
1955.72, 0.00108381
2238.6, 0.00104871
2025.6, 0.00128183
1645.35, 0.00771414
2147.37, 0.0200923
1449.98, 0.015998
2068.83, 0.00185405
1781.5, 0.0018246
2414.96, 0.000674122
1515.94, 0.000832817
2037.86, 0.00165621
2483.17, 0.000619766
1020.77, 0.000492593
1657.49, 0.00445183
1273.08, 0.000688546
1168.78, 9.61215e-05
1391.7, 0.00079681
1207.12, 2.78827e-05
1926.06, 0.00178392
2404.55, 0.000186982
1489.09, 0.00131839
1202.46, 6.47521e-05
1851.56, 0.00459494
1660.98, 0.000614368
1754.48, 0.00403748
2055.45, 0.0117567
1924.58, 0.00112718
1420.65, 0.00139218
1545.51, 0.000640173
1413.76, 0.00671956
2218.76, 0.0278884
1276.83, 0.00034222
2016.44, 0.0155846
1194.3, 2.13127e-05
1129.02, 0.000643499
1896.17, 0.00231545
2442.55, 0.000312595
1170.24, 5.3477e-05
2165.35, 0.000668475
1026.98, 0.000386513
2237.21, 0.000184965
2261.14, 0.000295956
1243.68, 0.000274667
1067.69, 0.0147308
2308.73, 4.41476e-05
1797.22, 0.00305668
2052.21, 0.00210413
1527.15, 0.00140304
2331.66, 6.36636e-05
1150.52, 0.000327649
1312.4, 0.000631024
1716.32, 0.00129094
2204.63, 0.0002724
2426.36, 0.00027222
1752.45, 0.00122047
2233.2, 0.000738205
1791.14, 0.000858927
1999.1, 0.00218118
2024.07, 0.000685022
1363.61, 0.000832859
2009.71, 0.00285888
2213.85, 0.000522524
2476.7, 0.000478899
1401.37, 0.000924046
2461.65, 0.000667579
1943.8, 0.00332744
2036.15, 0.00204481
2012.7, 0.00141114
1955.92, 0.00100628
1115.79, 0.000517024
1020.03, 0.00458087
2415.81, 0.000182203
1004.5, 0.00070083
1085, 0.00209579
2114.09, 0.00100409
1850.17, 0.00181456
1833.14, 0.00117013
1718, 0.000956316
1341.25, 0.0015738
2390.54, 0.000131176
2475.31, 0.000368995
1659.19, 0.0013429
1584.79, 0.00892148
1485.93, 0.0015247
1584.62, 0.00117923
1261.62, 0.000300416
2158.03, 0.000345172
1218.1, 0.00030718
1915.53, 0.00254274
1411.54, 0.000798786
2155.56, 0.000355716
1648.25, 0.00254419
2377.91, 0.000192538
2265.59, 0.000268641
1002.38, 0.000753201
1872.46, 0.000579266
1307.87, 0.0017809
1754.03, 0.00695288
1492.61, 0.000602273
1532.75, 0.00442579
1571.08, 0.00182739
1759.78, 0.000672999
1918.39, 0.00244027
1875.2, 0.00117279
1433.87, 0.00135392
2106.97, 0.000398205
2317.71, 0.000132813
1757.84, 0.00104164
1847.16, 0.0341162
1995.32, 0.00124999
1379.07, 0.0471667
1680.43, 0.00129661
1912.25, 0.00226668
1315.25, 0.00296041
1111.83, 0.000552677
1012.46, 0.00807244
