temperature, L2
1297.64, 0.00134176
2414.9, 0.000380358
1740.04, 0.0217238
2424.07, 0.00409586
1020.27, 0.0130266
1766.76, 0.00178627
1334.43, 0.000814166
2244.01, 0.00155015
1030.56, 0.00143828
1407.73, 0.00130195
1326.39, 0.00160873
1706.44, 0.00378685
2305.05, 8.43833e-05
1131.14, 0.00216284
2001.93, 0.00475922
2170.09, 0.000440667
1733.81, 0.00181352
1036.63, 0.00204764
1218.23, 0.00018117
1309.16, 0.00880831
2073.08, 0.00183468
2425.51, 0.00044116
1899.59, 0.00136885
2172.88, 0.000461156
1446.22, 0.00115148
2270.39, 0.000309892
2123, 0.000577247
1111.45, 0.00390189
1424.22, 0.00165821
1209.02, 0.0202129
1816.51, 0.00105499
1333.7, 0.00217869
1943.44, 0.00107803
1917.45, 0.00176595
1334.43, 0.0578593
1996.8, 0.000781871
2069.64, 0.000946584
2157.75, 0.0222218
1034.82, 0.00427237
2215.4, 0.000296688
2428.52, 0.00058751
1340.16, 0.0162487
1813.89, 0.00225712
2115.02, 0.00058075
2313.02, 6.16088e-05
1357.42, 0.000975335
2139.17, 0.000415574
1717.22, 0.0115372
2457.12, 0.000590323
1937.65, 0.000839273
2491.49, 0.000424722
1692.03, 0.00291689
2336.45, 0.000119202
1200.72, 0.000264337
2465.12, 0.000537257
2432.5, 0.000247727
1002.6, 0.00780079
1791.08, 0.00403018
1838.69, 0.0034407
1814.33, 0.00192465
1806.38, 0.00311992
1493.13, 0.0011564
2035.23, 0.00237063
1043.93, 0.00967747
1685.53, 0.00153406
1370.52, 0.000830808
1317.64, 0.00101897
1411.64, 0.00232803
1172.37, 0.000250504
2399.5, 0.000344077
2460.15, 0.00188818
1015.48, 0.00224505
2307.01, 7.94924e-05
1474.83, 0.00106634
1652.66, 0.00555326
1590.08, 0.00308607
2092.77, 0.000635469
1328.88, 0.00487541
2207.4, 0.00031955
1241.43, 0.00100314
2192.42, 0.000381682
1860.79, 0.00183188
2348.89, 0.00193885
2210.65, 0.000373686
1646.78, 0.00119527
2368.78, 0.000130261
2304.48, 7.80783e-05
1204.15, 0.000155085
1530.72, 0.0020405
1563.89, 0.00243314
1779.82, 0.00140982
1580.15, 0.00116308
2467.42, 0.000340003
1576.69, 0.00182294
1361.9, 0.0022752
1104.94, 0.0122946
1724.52, 0.00187852
1945.02, 0.000894405
2336.77, 0.000170337
1582.92, 0.00598248
1970.99, 0.00798093
1420.67, 0.00191012
1323.01, 0.00220348
2398.24, 0.000193551
1219.27, 0.000130439
1894.91, 0.0104348
2455.76, 0.000549169
1058.02, 0.074707
1584.32, 0.00359675
1976.78, 0.000840047
1404.16, 0.00231364
1441.7, 0.00261855
1721.47, 0.00167508
2054.02, 0.000846895
1558.08, 0.0079695
1537.47, 0.00139642
1510.5, 0.00190911
2447.24, 0.00149283
1795.83, 0.00297609
1423.75, 0.00639572
1498.69, 0.00142958
1766.28, 0.0091312
1429.27, 0.00207672
2244.79, 0.0545734
1412.72, 0.00192404
1212.11, 0.00874325
2218.91, 0.000308116
1725.19, 0.00281799
2435.62, 0.00031983
2355.83, 0.00013013
2115.74, 0.000495401
1824.66, 0.00235053
1104.36, 0.00292663
1194.46, 0.000181131
1809.28, 0.00478442
1707.31, 0.00273498
1172.63, 0.00138752
1897.76, 0.00290404
2472, 0.000571549
2270.47, 0.000178912
2429.4, 0.000350814
1769.26, 0.00108303
1030.37, 0.00135938
2191.87, 0.00036187
1812.4, 0.00316977
1243.42, 0.00307751
1261.57, 0.00186042
1258.15, 0.0008369
1671.03, 0.00320998
1413.63, 0.0050505
2046, 0.00181849
1707.46, 0.00313779
1830.53, 0.00423551
1543.01, 0.00475879
2165.26, 0.00684049
2217.92, 0.000319102
2269.01, 0.000180959
1459.18, 0.00108533
1831.93, 0.00397486
1479.55, 0.00231055
1060.09, 0.00434617
1557.84, 0.00109376
2416.91, 0.000266251
1400.97, 0.00653878
1262.82, 0.00048901
1593.86, 0.00234763
1971.91, 0.00304349
1285.28, 0.00763923
2038.81, 0.00257517
2092.6, 0.00276127
1869.05, 0.00216096
2317.63, 0.000807789
1981.79, 0.00121162
2197.97, 0.000355906
1775.63, 0.00237937
2007.79, 0.000780452
1484.5, 0.00167555
1255.34, 0.000750798
1947.02, 0.000892437
1333.03, 0.00116877
2119.8, 0.000757896
2143.62, 0.0109375
1893.49, 0.00205901
1929.55, 0.00140758
1566.71, 0.00239136
1789.17, 0.00488063
1608.81, 0.00313435
1439.9, 0.00129176
1793.22, 0.001252
2095.24, 0.00368914
1413.91, 0.000933471
1226.76, 0.000447892
2041.11, 0.0346726
1666.83, 0.0100078
1164.07, 0.00106952
2282.82, 0.000335519
1736.66, 0.00346354
1511.11, 0.00327717
2054.63, 0.00286587
2202.8, 0.000663187
2010.79, 0.00618708
2166.71, 0.00160734
1187.73, 0.000253172
1034.87, 0.0124916
1363.84, 0.00406917
2175.62, 0.00039719
1730.4, 0.00893253
1853.39, 0.00202305
1730.6, 0.00140807
2409.67, 0.00103986
1861.77, 0.00115628
1775.12, 0.00399944
1034.63, 0.00819652
1445.78, 0.00226235
1691.56, 0.00663186
1982.29, 0.00977161
2243.63, 0.000295617
1849.99, 0.000997024
1180.76, 0.000178975
1680.9, 0.00452985
1383.27, 0.00081638
2026.1, 0.00157666
2173.38, 0.000465282
1266.41, 0.00150328
2011.66, 0.00573055
1210.82, 0.0002154
2253.05, 0.00102435
1440.6, 0.00315247
1060.04, 0.00468226
1913.5, 0.00146849
2011.54, 0.000928674
1161.85, 0.000428229
1062.85, 0.00138641
1320.81, 0.000865179
1856.39, 0.00161382
2051.03, 0.00138138
1427.06, 0.00114435
2183, 0.000454959
1025.65, 0.00823721
2453.54, 0.000727001
2201.76, 0.00197449
1870.78, 0.0012562
2443.1, 0.00193177
1049.03, 0.00184941
1546.24, 0.00128971
2399.7, 0.00125169
1938.56, 0.129724
2152.49, 0.000522722
1776.71, 0.00749577
1061.2, 0.00198788
1068.6, 0.00368991
1405.98, 0.00274031
1295.02, 0.00348582
2494.12, 0.000768594
2029.29, 0.000730791
2345.27, 0.000168507
1679.73, 0.00151788
1762.32, 0.0356776
2065.7, 0.00538493
1354.65, 0.00255416
2056.76, 0.0019117
1854.22, 0.00265946
1472.51, 0.00220448
1986.77, 0.00105898
1379.83, 0.00236807
2219.78, 0.000390179
1840.22, 0.00115875
2246.54, 0.000277113
2332.22, 0.00010849
2246.04, 0.00118568
1837.15, 0.00147019
1015.7, 0.00221728
1256.92, 0.00425288
1167.26, 0.000362261
1698.21, 0.0124548
1364.02, 0.000977434
1605.99, 0.0016544
2025.03, 0.00116995
1598.71, 0.00177125
1956.69, 0.00141802
1786.13, 0.0543492
1143.97, 0.00387325
1205.57, 0.000181698
1774.24, 0.00145454
2163.43, 0.000608583
1337.65, 0.00179241
1243.15, 0.00646286
1883.43, 0.00127328
2336.76, 0.000646565
1032.24, 0.00298168
1758.42, 0.00187307
2085.65, 0.00157583
2017.92, 0.00774332
1378.25, 0.00115014
1982.58, 0.00141416
1758.25, 0.0062039
2168.72, 0.00106317
1427.18, 0.00324729
1320.75, 0.00422284
2083.21, 0.000697977
2354.76, 0.000189382
2484.9, 0.000318161
1660.75, 0.00230737
2038.44, 0.000736469
2124.67, 0.000834117
1061.78, 0.00704487
1871.57, 0.00130159
2196.73, 0.000343543
1863.14, 0.00234735
1467.91, 0.00204275
2289.87, 0.000458202
2243.51, 0.000402251
1376.56, 0.00190091
2178.92, 0.000640904
1070.41, 0.00204303
1073.91, 0.00127462
1788.98, 0.00395466
1077.11, 0.000922231
1327.58, 0.00877495
1380.2, 0.00161044
1272.91, 0.0333353
2407.65, 0.000284681
2352.93, 0.00262482
2366.42, 0.000265754
2108.99, 0.000526486
2245.38, 0.00029647
1163.53, 0.000296634
2017.23, 0.00115632
1038.12, 0.107563
2329.26, 0.000125519
1309.18, 0.000459316
1569.71, 0.00592004
2112.53, 0.000661664
1875.79, 0.00246825
2280.38, 0.000125994
1199.91, 0.000517054
2394.19, 0.000189806
1371.2, 0.0015129
1331.53, 0.00916698
1304.95, 0.00158617
2254.42, 0.000173908
1379.18, 0.00173948
1707.64, 0.00159801
2046.64, 0.00140125
1065.54, 0.00974648
2296.86, 0.000208741
2340.03, 0.000195632
2201.83, 0.0003964
1186.62, 0.000221832
1964.99, 0.00403625
1696.84, 0.00196927
1096.89, 0.00287593
1731.43, 0.00117971
2168.38, 0.00142062
2047.06, 0.000743841
2403.23, 0.000409278
1964.53, 0.0081752
1820.97, 0.00160582
1971.35, 0.00127947
2431.89, 0.000383064
1622.32, 0.0017149
2127.52, 0.000520356
2399.22, 0.000193645
1721.38, 0.0232084
1260.34, 0.00179722
2182.69, 0.00036489
2250.21, 0.00411426
1404.85, 0.00220597
1071.56, 0.00468621
1114.54, 0.0022185
1059.11, 0.00109147
1112.94, 0.00120441
1951.85, 0.0170094
1411.86, 0.00196747
1066.06, 0.00221981
1281.31, 0.000449601
1618.03, 0.0021099
1605, 0.00407223
2366.11, 0.00013956
2280.13, 0.000165734
1581.5, 0.00242668
2433.06, 0.000856667
1855.95, 0.00166198
2061.65, 0.00142981
2046.38, 0.000961968
1538.46, 0.00511785
1131.04, 0.000836203
1347.45, 0.026608
1227.7, 0.000268316
1835.81, 0.00244309
1141.61, 0.00266762
1801.99, 0.00114758
1274.33, 0.000839289
2401.63, 0.000177955
2408.25, 0.000367985
1916.08, 0.00185284
1255.59, 0.00496019
2222.82, 0.00033079
1891.16, 0.000972456
1194.89, 0.000185272
1236.9, 0.000660344
1253.44, 0.0604154
1376.2, 0.000911571
1020.01, 0.00246831
1852.96, 0.00119697
1732.44, 0.00132153
2032.17, 0.000746392
1495.47, 0.00172627
1128.01, 0.00367395
1438.2, 0.00321649
1573.97, 0.00354022
1792.85, 0.00109274
2428.01, 0.000434297
2304.19, 0.00011957
1094.56, 0.00334226
2037.58, 0.00101185
2249.37, 0.000187003
2346.11, 0.000630189
1747.91, 0.16181
2344.31, 0.000505947
2018.34, 0.0013289
1868.89, 0.00136854
1862.23, 0.00169969
2152.73, 0.000488883
1108.45, 0.000873567
1473.77, 0.00100276
2031.23, 0.000640311
2252.23, 0.000186155
1307.48, 0.00159205
1150.23, 0.0010119
2454.67, 0.0003015
2324.15, 0.000278977
2211.09, 0.000410446
2033.64, 0.000832614
1051.23, 0.0026517
2480.22, 0.000627057
1979.68, 0.00139433
2074.22, 0.000919414
2016.79, 0.000975635
1630.79, 0.00239099
1025.13, 0.00920063
1111.06, 0.00109257
1420.31, 0.0015735
2432.05, 0.000232224
1421.32, 0.00318908
1780.53, 0.00190917
1310.53, 0.00065024
2473.86, 0.00764853
1618.16, 0.0011029
2324.99, 5.17603e-05
1720.19, 0.00124655
1802.11, 0.00249787
2242.14, 0.000611708
1485.15, 0.00238804
1592.79, 0.00197659
2046.7, 0.00328848
1246.92, 0.00386703
1216.57, 0.000400846
1543.05, 0.00135667
1393.74, 0.00399427
1430.84, 0.00173679
2327, 4.2864e-05
2142.77, 0.00282544
1466.15, 0.00171691
1197.46, 0.000168208
1633.24, 0.00189635
2438.06, 0.000632605
1538.54, 0.00124853
2092.25, 0.00251349
1715.91, 0.00182188
1259.95, 0.000570522
1657.53, 0.00411524
1322.42, 0.000572749
2491.05, 0.000450178
2069.93, 0.00152421
1473.55, 0.00518255
1324.45, 0.000579139
1295.21, 0.000743877
2044.16, 0.00143954
2009.59, 0.00231196
2173.3, 0.000696107
1199.22, 0.000148236
2057.4, 0.00092825
2333.39, 9.41413e-05
2365.26, 0.00095388
1413.04, 0.000917086
1971.9, 0.00174954
1632.77, 0.00191649
1964.65, 0.000853439
1420.46, 0.00174749
2088.86, 0.0163382
1340.46, 0.00191069
2445.17, 0.00285566
1152.02, 0.000969944
2353.26, 0.000200846
1420.88, 0.825879
1516.5, 0.00154311
1730.06, 0.00154604
1646.01, 0.0013627
1879.04, 0.0238079
1229.56, 0.000475806
2431.85, 0.00140119
1627.84, 0.00115642
1897.79, 0.00100076
2087.63, 0.000913065
1438.5, 0.00709269
1503.26, 0.00154236
2377.79, 0.000502284
1812.07, 0.00142481
1348.17, 0.00392905
1523.66, 0.00146964
2211.18, 0.000478077
2250.51, 0.000706043
2482.88, 0.000443412
1497.9, 0.0013392
1195.77, 0.000269917
2182.32, 0.000482905
2461.67, 0.000772761
2481.98, 0.000433348
1613.47, 0.00155849
1505.94, 0.00121345
2091.95, 0.000966215
1100.39, 0.00195992
2392.19, 0.000495008
2292.83, 0.000163592
2374.22, 0.000249842
2120.33, 0.00203662
1242.25, 0.000260428
1707.15, 0.00351284
1596.49, 0.00141969
1641.15, 0.00427329
1404.28, 0.00159392
1195.06, 0.000283145
2471.84, 0.000601864
1296.48, 0.00815753
1963.83, 0.000835727
1170.23, 0.000289783
2499.15, 0.0138675
1275.14, 0.00214877
1708.84, 0.00151362
1038.37, 0.00270126
1684.48, 0.00809191
1968.45, 0.0131158
2129.8, 0.0007562
1543.33, 0.00212181
1927.08, 0.00156586
2406.39, 0.000337959
2377.76, 0.000133828
1542.89, 0.00349738
1882.09, 0.0033519
1819.64, 0.00126605
2432.24, 0.000494069
1837.99, 0.001304
2154.6, 0.000525848
1398.84, 0.00283406
1017.05, 0.0133092
2038.26, 0.00296179
1181.06, 0.00121172
1675.89, 0.00769355
2384, 0.00122988
1890.49, 0.001153
2138.4, 0.00171159
2224.31, 0.00129094
2362.23, 0.000105468
1797.5, 0.00127604
2211.13, 0.000365732
2072.76, 0.00423873
2125.26, 0.000447399
1457.99, 0.00131105
1853.31, 0.00232943
1625.92, 0.00139049
2474.34, 0.00188589
1169.1, 0.000314748
1028.36, 0.00313047
1473.93, 0.00150335
2190.79, 0.000745101
1292.3, 0.00198198
1206.64, 0.000380228
1840.59, 0.00128828
2107.21, 0.00082473
1983.61, 0.00139208
1473.93, 0.00101792
1521.32, 0.00249491
1648.75, 0.00207264
2171.35, 0.000560441
2416.7, 0.000921838
1812.33, 0.0014279
1727.26, 0.00131645
1855.33, 0.0011476
1446.94, 0.00202802
1993.3, 0.00223276
2266.66, 0.000236252
1728.31, 0.00176042
1021.37, 0.00372929
2483.1, 0.000334645
2207.39, 0.000283396
1790.97, 0.00293366
2285.28, 0.000119297
1800.46, 0.0060051
1866.35, 0.00108488
1367.85, 0.000842006
2493.36, 0.000369176
1226.33, 0.000240417
2333.1, 0.000144009
1633.32, 0.00162911
1492.77, 0.00984569
2106.87, 0.016692
1375.08, 0.00119265
1424.5, 0.00199528
2473.86, 0.00815593
1266.44, 0.00105525
2360.7, 0.000298726
1064.5, 0.0317836
2099.03, 0.000914563
2387.33, 0.000149806
1525.89, 0.00132125
2265.43, 0.000165894
1115.09, 0.00325195
1250.55, 0.000398451
1314.79, 0.00198459
2407.97, 0.000335832
1966.59, 0.000947197
2005.02, 0.00142842
1495.53, 0.00434618
1411.84, 0.00163485
1688.96, 0.00171396
2072.44, 0.000705988
1594.51, 0.00144988
1549.08, 0.00143432
1413.42, 0.00341551
1019.23, 0.0019685
1057.22, 0.000977157
1743.34, 0.00145562
1589.79, 0.00186203
1185.06, 0.000324326
1258.75, 0.000713551
2246.66, 0.000633899
1423.51, 0.00200786
1307.58, 0.000760856
2473.1, 0.00196312
1005.44, 0.00318185
2139.62, 0.00104964
2052.84, 0.000662027
1795.25, 0.00169577
1181.41, 0.000684691
1703.14, 0.00237409
1832.99, 0.00132141
1391.75, 0.000997063
1104.34, 0.000796466
1881.94, 0.00130006
1760.26, 0.00457727
2236.14, 0.000257666
1130.37, 0.000519575
1463.04, 0.002428
1382.05, 0.00378449
1344.56, 0.00407491
1460.78, 0.0112827
1972.28, 0.00400884
1620.69, 0.00150602
1262.04, 0.000467035
2292.21, 0.000342305
1229.5, 0.00142203
1191.21, 0.000188248
2400.86, 0.00167782
1319.38, 0.000647187
2047.86, 0.00108558
1159.3, 0.00157335
2214.95, 0.000306442
1682.46, 0.00162094
1793.77, 0.00290181
1730.74, 0.0018368
1985.64, 0.00131494
1652.61, 0.00175845
1656.21, 0.00160194
2263.81, 0.000178893
2407.22, 0.000436074
1005.86, 0.0302062
2412.28, 0.000303518
1272.49, 0.00280634
1371.53, 0.000893993
1566, 0.00141584
1064.02, 0.00471046
1710.61, 0.00201682
1934.54, 0.00253123
2367.62, 0.00262857
1286.19, 0.00245261
1970.56, 0.000955792
1638.63, 0.00215451
1557.23, 0.00118023
2114.66, 0.00552008
2230.84, 0.000320877
1309.3, 0.0377949
1645.04, 0.00347387
1912.44, 0.0104805
2126.2, 0.00354024
1398.23, 0.00127848
1688.03, 0.00123719
1649.02, 0.00169385
2054.52, 0.000683543
1123.63, 0.0029876
1674.52, 0.00235859
2431.29, 0.000333093
1931.44, 0.0013569
1268.54, 0.00057267
2102.53, 0.0259125
1666.89, 0.00320654
1871.35, 0.00588434
1035.22, 0.00171732
1306.62, 0.00318398
1359.28, 0.00327191
1105.21, 0.000897804
1403.88, 0.00511567
1239.55, 0.0110957
1931.49, 0.000800083
1190.76, 0.000246641
1964.06, 0.00182104
2181.57, 0.00121406
2484.53, 0.00781759
2192.9, 0.000729229
2156.78, 0.000382125
2157.34, 0.000514375
2258.7, 0.000669474
1603.9, 0.0018395
2440.7, 0.0288669
2355.63, 0.000255966
1519.37, 0.00795639
1151.86, 0.000464986
1537.09, 0.00141487
1608.15, 0.00222807
1181.14, 0.000209486
1898.75, 0.00103242
2015.7, 0.00226206
1922, 0.000999592
1288.43, 0.00109924
2295.85, 0.000160275
1232.84, 0.000467694
2462.89, 0.00561014
1133.65, 0.00180378
1664.67, 0.00186235
1051.65, 0.00179966
1217.05, 0.000171585
2046.93, 0.0029863
2152.8, 0.00137543
1623.16, 0.00731544
1031.86, 0.0254886
1206.08, 0.000345401
1060.59, 0.00656288
1635.42, 0.00544691
2443.58, 0.000461986
1125.31, 0.00177746
1767.12, 0.00151258
1155.31, 0.000410845
2311.86, 0.000100771
1895.27, 0.00143533
1162.32, 0.000713261
2213.72, 0.000311182
1459.19, 0.0020307
1163.5, 0.000939374
1940.16, 0.00216931
2481.32, 0.000617449
2335.39, 5.27794e-05
1407.25, 0.0027436
1202.67, 0.00185648
2001.18, 0.00682622
2296.96, 0.000669811
2453.77, 0.00369057
2106.61, 0.00362636
2287.72, 0.000186934
1661.44, 0.012445
2085.01, 0.000724884
1995.35, 0.00135718
1124.52, 0.00216792
2478.51, 0.000699206
2199.69, 0.000381444
2429.26, 0.000295791
1201.93, 0.000210981
1660.24, 0.00255872
1812.84, 0.00155815
2095.02, 0.000647976
1378.48, 0.00139537
1240.04, 0.000293153
1151.65, 0.00143319
2001.67, 0.00110247
1566.21, 0.0105312
1873.26, 0.00636028
1298.16, 0.000726589
2329.21, 9.76133e-05
1381.8, 0.00130629
2062.96, 0.000664188
1267.53, 0.000678168
1085.86, 0.00206684
1335.75, 0.00256623
1853.9, 0.00121161
1054.94, 0.00402551
1930.42, 0.00117094
1020.85, 0.0130767
1222.67, 0.000722788
2449.69, 0.00418286
1977.53, 0.0179282
2313.66, 9.327e-05
1293.7, 0.00169184
2432.27, 0.000620186
2453, 0.00103744
2219.95, 0.000310238
2229, 0.000284065
2030.18, 0.000817352
1963.82, 0.00118665
1528.17, 0.0232944
2001.03, 0.00344033
2392.4, 0.000749261
1029.07, 0.00642403
1400.5, 0.000701989
1935.69, 0.000899855
2265.46, 0.000324065
1252.43, 0.000396896
1026.36, 0.00644197
2116.49, 0.00260473
1064.02, 0.0159116
1725.07, 0.00859379
2000.4, 0.00427083
1598.79, 0.00167937
1806.11, 0.00606429
1450.31, 0.0020623
2098.55, 0.00572551
2102.14, 0.000569569
1928.64, 0.00427491
1194.31, 0.000164242
1563.78, 0.0134096
1447.83, 0.0015855
1094.5, 0.00501072
1451.39, 0.00165986
1488.94, 0.00457263
2061.46, 0.00202113
2445.66, 0.00145609
2449.34, 0.000730589
2212.92, 0.000389503
2352.68, 0.000118434
1751.58, 0.00150359
1899.73, 0.00110829
1460.44, 0.0011114
1826.01, 0.00120109
2323.3, 6.8116e-05
1229.29, 0.000525622
1294.65, 0.00100685
1799.94, 0.0018861
1716.4, 0.0105132
2380.85, 0.000344122
1655.35, 0.00144966
1618.8, 0.00167029
1677.31, 0.00210879
1314.6, 0.000810976
2189.44, 0.000479826
1256.64, 0.00142007
1561.56, 0.00479331
2377.94, 0.000304568
1594.73, 0.00306031
2294.28, 9.41542e-05
1309.27, 0.000919453
2478.23, 0.000344155
2135.05, 0.00509512
2484.3, 0.000297473
1293.46, 0.00130999
1533.53, 0.00164877
2283.26, 0.000126798
1993.49, 0.00214539
2223.41, 0.000600026
2183.1, 0.000733249
2417.61, 0.00072805
1242.32, 0.0018878
2278.31, 0.000129805
1619.13, 0.0012311
2092.39, 0.00263776
1557.87, 0.00825716
2032.02, 0.00612591
1868.77, 0.00185654
1294.6, 0.000859698
1949.47, 0.000924654
2099.25, 0.000678757
2319.47, 0.000188447
1251.56, 0.0028855
2330.57, 0.000151971
1126.14, 0.000958625
2155.98, 0.00103616
1674.41, 0.00122642
1713.8, 0.00117154
1370.65, 0.00417791
1976.16, 0.000980462
2294.57, 0.000146382
1261.42, 0.000748235
1116, 0.00230566
1403.55, 0.000853247
1389.72, 0.00272933
2161.76, 0.00111325
2208.56, 0.000391078
2104.04, 0.00138287
2176.8, 0.000648259
1390.16, 0.00132651
1653.16, 0.00170945
1143.73, 0.000419533
1773.16, 0.00106513
1777.59, 0.0010617
2028.48, 0.000734297
1308.07, 0.303973
1184.71, 0.000271345
1087.6, 0.00111757
1029.05, 0.0128704
1362.59, 0.000906174
1693.88, 0.00250591
2178.67, 0.000442838
1597.67, 0.00181122
1957.48, 0.000860513
1003.19, 0.0028918
1361.6, 0.00723356
1973.38, 0.00483631
1214.4, 0.000321226
2159.92, 0.000615938
1991.9, 0.000835011
2200.57, 0.000450311
2009.75, 0.00132821
1952.81, 0.00105955
1555.64, 0.00163911
2332.02, 0.000118753
1602.27, 0.00181307
1265.39, 0.00326818
1147.99, 0.000944999
2375.95, 0.000237994
1869.33, 0.000954619
1278.55, 0.000805053
1354.84, 0.00117819
2490.24, 0.000748941
2148.66, 0.00109107
2222.07, 0.000270918
2396.62, 0.000333743
1240.8, 0.00262532
2270.61, 0.00116362
2303.78, 8.81325e-05
2359.6, 0.000122094
1404.87, 0.000855222
1209.33, 0.000520021
1189.54, 0.000198521
1045.81, 0.00383405
1298.13, 0.000629941
2158.6, 0.000834036
2402.86, 0.000152744
1067, 0.00384536
1707.1, 0.0201014
1468.88, 0.0019358
1562.84, 0.00125627
2042.65, 0.000783406
2255.7, 0.000205634
1260.98, 0.000391429
1547.19, 0.00141008
1713.96, 0.00138936
2246.69, 0.000291733
1727.99, 0.00346035
2170.2, 0.000971831
2420.65, 0.000192005
1840.19, 0.0025408
2166.18, 0.000839921
1333.67, 0.0020912
1856.94, 0.00685411
2047.19, 0.00149114
1432.65, 0.00164156
1531.27, 0.0032142
1304.52, 0.000810448
1525.97, 0.0020578
1655.64, 0.00195661
1807.94, 0.00157374
1055.07, 0.00269681
2408.73, 0.000571898
1109.34, 0.00522304
1149.49, 0.000415583
2354.25, 0.000270116
1653.51, 0.00253705
1141.87, 0.0014127
1451.54, 0.000930354
1804.64, 0.00122973
2038.71, 0.000882184
1972.51, 0.00195362
1488.18, 0.00126635
1585.47, 0.0020284
2039.26, 0.00345594
1068.64, 0.00285311
1987.32, 0.00139338
1731.31, 0.00169544
1073.94, 0.001783
2061.99, 0.00322503
1300.41, 0.0014033
1480.48, 0.00217139
1119.41, 0.0314396
1891.21, 0.00118614
2493.02, 0.000958832
1298.59, 0.00145233
2366.66, 0.000123186
1399.91, 0.00137229
1223.86, 0.000492217
1618.38, 0.0282268
1464.77, 0.00140703
2108.23, 0.000668504
1319, 0.00144771
1132.54, 0.00170474
1558.4, 0.00151713
2215.95, 0.00032999
1300.45, 0.00143255
1523.62, 0.00145444
2226.18, 0.00334843
2058.47, 0.00100419
1608.88, 0.00362748
2256.91, 0.00022364
1230.17, 0.000352804
1161.92, 0.0110204
1313.69, 0.116975
1193.34, 0.000508415
2479.83, 0.000310287
1154.85, 0.0651833
1596.72, 0.00242424
1539.32, 0.00546825
1539.36, 0.00215397
1308.89, 0.00698309
2044.48, 0.00158463
1789.17, 0.00144668
1387.36, 0.0021127
1763.94, 0.00112255
2410.43, 0.00123479
1066.2, 0.00150511
1632.48, 0.0038378
2091.1, 0.00138251
2157.61, 0.000468085
1593.49, 0.00269211
1428.69, 0.00137887
1092.24, 0.00226269
1244.76, 0.000983866
2390.19, 0.000193612
2059.71, 0.000579836
1859.12, 0.00104919
2431.8, 0.000524852
1304.77, 0.00813731
1702.14, 0.00149529
1410.41, 0.0010441
1630.51, 0.00156779
1409.19, 0.00123989
1038.12, 0.00238844
1679.29, 0.00387742
2233.62, 0.000222193
2156.26, 0.000432284
2175.82, 0.000854543
2409.17, 0.000644786
1356.54, 0.00490058
1351.96, 0.000804852
1879.94, 0.00154986
1779.39, 0.28043
1104.8, 0.00111815
2070.01, 0.000718892
1875.67, 0.00377181
1586.13, 0.00239403
1335.37, 0.00112802
1757.94, 0.00198832
1706.06, 0.00273853
1122.28, 0.0293361
1759.69, 0.00202261
1735.12, 0.00131277
1835.86, 0.00491196
1492.73, 0.00160753
2140.68, 0.000714569
1042.2, 0.0116262
1115.95, 0.00356498
1015.65, 0.00870556
1059.78, 0.00156323
1741.9, 0.00213569
1508.99, 0.00356835
1969.39, 0.00143639
1241.31, 0.000535036
1687.22, 0.00608644
2243.54, 0.000226595
1450.17, 0.00292561
1850.04, 0.00226245
1104.59, 0.00121587
2340.91, 0.000100229
2040.2, 0.00080348
1362.2, 0.00122855
1491.99, 0.254016
2129.25, 0.00165347
1592.41, 0.00131028
2303.38, 0.000131631
1219.85, 0.000401113
2070.69, 0.000752046
1499.67, 0.00166456
1528.08, 0.0126571
2187.32, 0.00106176
1191.85, 0.000188906
1703.75, 0.00409907
2167.59, 0.00249476
1631.23, 0.0018979
1297.32, 0.00085968
1181.47, 0.00101388
2156.37, 0.00116261
1180.15, 0.00518754
1191, 0.00021905
1398.69, 0.00163512
1739.35, 0.00672381
1879.47, 0.00898535
1123.29, 0.006787
1934.68, 0.0024077
1307.85, 0.00142726
1082.84, 0.00165756
1888.6, 0.00114865
1254.35, 0.00049509
2129.34, 0.000655042
1310.85, 0.00180396
1765.93, 0.00120833
1649.77, 0.00288479
2223.25, 0.000313473
1814.66, 0.00100028
2130.92, 0.000474742
2422.39, 0.000566726
1977.79, 0.00107961
1738.98, 0.00167896
1537.63, 0.00344507
1362.77, 0.00291758
1385.33, 0.00106688
1275.62, 0.00177075
2074.38, 0.00096581
2011.43, 0.000669077
1508.41, 0.0790269
2224.96, 0.000870562
2167.39, 0.000679813
2451.2, 0.000504172
1838.5, 0.00159916
2443.54, 0.000642068
1978.98, 0.00371591
1699.5, 0.00185085
1395.19, 0.00351539
2468.26, 0.000589707
1517.33, 0.00301671
2102.09, 0.000905462
2285.04, 0.00778736
1802.14, 0.00144598
1346.54, 0.00355853
1037.89, 0.00423744
1836.42, 0.00347131
2140.59, 0.00216656
1589.36, 0.00115439
1641.03, 0.0139019
1716.39, 0.00111567
2263.87, 0.00381486
1955.63, 0.00301383
2319.83, 0.000271363
1537.38, 0.0136256
1439.53, 0.00148638
1264.99, 0.00166019
1955.3, 0.00173868
1589.96, 0.0109256
1972.73, 0.00322821
2245.88, 0.000246994
2494.78, 0.000434449
1050.27, 0.00170654
1411.9, 0.00107903
1409.59, 0.00144396
1215.56, 0.000244154
1948.25, 0.00133391
2322.65, 9.01502e-05
1978.01, 0.000940726
1877.92, 0.00138767
1572.48, 0.00277687
2228.35, 0.00034111
1699.64, 0.00173636
1479.16, 0.00102502
